移动,172.66.45.207,30 MB,3877 kB/s,178 毫秒,SEA,2025-02-20 10:30:08
移动,104.16.63.174,29 MB,3741 kB/s,168 毫秒,SEA,2025-02-20 10:30:52
移动,104.21.29.51,29 MB,3742 kB/s,176 毫秒,SEA,2025-02-20 10:30:52
移动,104.18.29.97,28 MB,3643 kB/s,167 毫秒,SEA,2025-02-20 10:30:52
移动,172.67.157.102,29 MB,3717 kB/s,163 毫秒,SEA,2025-02-20 10:30:52
联通,172.64.38.242,29 MB,3811 kB/s,188 毫秒,LAX,2025-02-20 10:32:13
联通,104.22.63.72,30 MB,3849 kB/s,188 毫秒,LAX,2025-02-20 10:35:16
联通,104.17.94.200,27 MB,3541 kB/s,144 毫秒,SJC,2025-02-20 10:29:49
联通,104.20.174.189,29 MB,3728 kB/s,186 毫秒,LAX,2025-02-20 10:35:16
联通,104.19.93.16,30 MB,3878 kB/s,187 毫秒,LAX,2025-02-20 10:35:16
电信,104.21.46.29,30 MB,3876 kB/s,206 毫秒,LHR,2025-02-20 10:23:17
电信,104.19.31.3,30 MB,3864 kB/s,150 毫秒,SJC,2025-02-20 10:28:48
电信,104.19.255.59,29 MB,3717 kB/s,184 毫秒,LAX,2025-02-20 10:31:54
电信,104.19.95.14,29 MB,3729 kB/s,179 毫秒,SJC,2025-02-20 10:31:17
电信,104.19.31.66,29 MB,3727 kB/s,151 毫秒,SJC,2025-02-20 10:36:48
