移动,104.21.30.57,33 MB,4227 kB/s,198 毫秒,SEA,2025-03-18 19:26:50
移动,104.16.63.199,29 MB,3815 kB/s,186 毫秒,SEA,2025-03-18 19:32:39
移动,104.16.45.15,30 MB,3941 kB/s,180 毫秒,SEA,2025-03-18 19:25:35
移动,104.17.237.90,32 MB,4113 kB/s,175 毫秒,SEA,2025-03-18 19:25:35
移动,104.21.31.218,31 MB,4051 kB/s,178 毫秒,SEA,2025-03-18 19:25:35
联通,104.25.95.81,28 MB,3708 kB/s,167 毫秒,LAX,2025-03-18 19:23:07
联通,104.27.207.143,28 MB,3709 kB/s,175 毫秒,LAX,2025-03-18 19:32:07
联通,172.64.52.87,29 MB,3715 kB/s,185 毫秒,LAX,2025-03-18 19:32:04
联通,104.20.127.111,30 MB,3873 kB/s,184 毫秒,LAX,2025-03-18 19:24:05
联通,104.16.223.112,27 MB,3503 kB/s,156 毫秒,SJC,2025-03-18 19:24:19
电信,172.66.158.3,35 MB,4516 kB/s,220 毫秒,IAD,2025-03-18 19:32:47
电信,104.20.46.146,33 MB,4323 kB/s,240 毫秒,IAD,2025-03-18 19:31:29
电信,104.19.143.3,32 MB,4115 kB/s,194 毫秒,LAX,2025-03-18 19:24:47
电信,104.18.30.105,35 MB,4596 kB/s,190 毫秒,LAX,2025-03-18 19:24:47
电信,104.16.127.92,31 MB,4027 kB/s,181 毫秒,LAX,2025-03-18 19:21:32
