移动,172.67.167.112,28 MB,3703 kB/s,186 毫秒,SEA,2025-02-10 04:14:31
移动,104.21.238.142,28 MB,3604 kB/s,185 毫秒,SEA,2025-02-10 04:24:32
移动,172.67.156.72,29 MB,3728 kB/s,184 毫秒,SEA,2025-02-10 04:24:32
移动,104.21.21.75,28 MB,3690 kB/s,186 毫秒,SEA,2025-02-10 04:14:31
移动,104.21.231.240,28 MB,3617 kB/s,185 毫秒,SEA,2025-02-10 04:24:32
联通,104.21.239.185,29 MB,3715 kB/s,180 毫秒,SJC-PIG,2025-02-10 04:14:01
联通,104.21.224.28,27 MB,3558 kB/s,176 毫秒,SJC-PIG,2025-02-10 04:24:06
联通,104.21.235.141,28 MB,3674 kB/s,158 毫秒,SJC-PIG,2025-02-10 04:16:54
联通,104.21.236.51,27 MB,3569 kB/s,172 毫秒,SJC-PIG,2025-02-10 04:16:54
联通,104.21.233.168,27 MB,3491 kB/s,164 毫秒,SJC-PIG,2025-02-10 04:23:53
电信,104.21.232.186,19 MB,2548 kB/s,182 毫秒,LAX,2025-02-10 04:34:06
电信,104.21.226.158,19 MB,2432 kB/s,182 毫秒,LAX,2025-02-10 04:34:06
电信,104.21.239.115,18 MB,2404 kB/s,188 毫秒,LAX,2025-02-10 04:34:06
电信,104.21.228.58,19 MB,2474 kB/s,182 毫秒,LAX,2025-02-10 04:34:06
电信,104.21.236.138,18 MB,2405 kB/s,186 毫秒,LAX,2025-02-10 04:34:06
