移动,172.67.67.196,30 MB,3849 kB/s,190 毫秒,SEA,2025-01-17 12:33:14
移动,172.67.175.57,29 MB,3734 kB/s,189 毫秒,SEA,2025-01-17 12:26:21
移动,104.21.230.4,26 MB,3410 kB/s,190 毫秒,SEA,2025-01-17 12:15:18
移动,172.67.75.190,26 MB,3451 kB/s,164 毫秒,SEA,2025-01-17 12:31:19
移动,172.67.154.250,31 MB,3976 kB/s,190 毫秒,SEA,2025-01-17 12:33:14
联通,172.67.147.23,29 MB,3813 kB/s,187 毫秒,LAX,2025-01-17 12:12:18
联通,104.21.30.244,28 MB,3666 kB/s,185 毫秒,LAX,2025-01-17 12:26:21
联通,172.67.220.179,30 MB,3855 kB/s,186 毫秒,LAX,2025-01-17 12:33:54
联通,172.67.231.211,19 MB,2467 kB/s,188 毫秒,LAX,2025-01-17 12:23:13
联通,104.21.78.213,32 MB,4148 kB/s,189 毫秒,LAX,2025-01-17 12:07:30
电信,172.67.186.167,28 MB,3699 kB/s,211 毫秒,LHR,2025-01-17 12:07:30
电信,172.67.153.10,27 MB,3537 kB/s,208 毫秒,LHR,2025-01-17 12:17:17
电信,172.67.156.247,29 MB,3793 kB/s,206 毫秒,LHR,2025-01-17 12:31:20
电信,172.67.143.112,21 MB,2744 kB/s,201 毫秒,LHR,2025-01-17 12:34:57
电信,172.67.175.57,29 MB,3734 kB/s,206 毫秒,LHR,2025-01-17 12:26:21
