移动,172.67.79.15,28 MB,3616 kB/s,186 毫秒,SEA,2025-02-17 12:04:27
移动,104.18.14.66,30 MB,3898 kB/s,189 毫秒,SEA,2025-02-17 12:14:07
移动,172.67.165.61,27 MB,3458 kB/s,186 毫秒,SEA,2025-02-17 12:04:27
移动,172.67.174.157,28 MB,3630 kB/s,186 毫秒,SEA,2025-02-17 12:14:28
移动,104.17.239.54,31 MB,4024 kB/s,200 毫秒,SEA,2025-02-17 12:04:08
联通,104.21.229.136,28 MB,3671 kB/s,168 毫秒,SJC-PIG,2025-02-17 12:16:06
联通,104.21.225.124,28 MB,3631 kB/s,166 毫秒,SJC-PIG,2025-02-17 12:16:06
联通,172.67.37.166,35 MB,4502 kB/s,182 毫秒,LAX,2025-02-17 12:11:18
联通,172.67.109.58,30 MB,3885 kB/s,191 毫秒,LAX,2025-02-17 12:09:52
联通,104.21.239.127,28 MB,3607 kB/s,168 毫秒,SJC-PIG,2025-02-17 12:16:06
电信,172.67.205.37,30 MB,3910 kB/s,210 毫秒,LHR,2025-02-17 12:17:51
电信,172.67.218.50,30 MB,3842 kB/s,214 毫秒,LHR,2025-02-17 12:11:57
电信,104.21.10.148,29 MB,3802 kB/s,210 毫秒,LHR,2025-02-17 12:17:51
电信,104.21.118.93,31 MB,3999 kB/s,213 毫秒,LHR,2025-02-17 12:05:57
电信,104.21.124.182,20 MB,2634 kB/s,226 毫秒,LHR,2025-02-17 12:13:47
