移动,104.21.236.191,27 MB,3465 kB/s,186 毫秒,SEA,2025-02-15 09:17:32
移动,172.67.158.59,27 MB,3547 kB/s,185 毫秒,SEA,2025-02-15 09:17:32
移动,104.21.231.78,29 MB,3752 kB/s,184 毫秒,SEA,2025-02-15 09:17:32
移动,104.21.19.58,28 MB,3628 kB/s,185 毫秒,SEA,2025-02-15 09:22:32
移动,104.21.25.224,28 MB,3667 kB/s,186 毫秒,SEA,2025-02-15 09:12:33
联通,172.67.28.217,29 MB,3767 kB/s,177 毫秒,LAX,2025-02-15 09:23:25
联通,104.21.239.23,29 MB,3822 kB/s,180 毫秒,SJC-PIG,2025-02-15 09:21:24
联通,104.21.78.83,29 MB,3763 kB/s,186 毫秒,LAX,2025-02-15 09:19:40
联通,104.21.232.61,29 MB,3801 kB/s,176 毫秒,SJC-PIG,2025-02-15 09:22:23
联通,172.67.129.138,28 MB,3663 kB/s,175 毫秒,LAX,2025-02-15 09:23:25
电信,104.21.235.128,29 MB,3827 kB/s,190 毫秒,LAX,2025-02-15 09:30:04
电信,104.21.236.238,29 MB,3811 kB/s,183 毫秒,LAX,2025-02-15 09:24:04
电信,104.21.226.52,29 MB,3789 kB/s,185 毫秒,LAX,2025-02-15 09:30:04
电信,104.21.231.14,29 MB,3736 kB/s,190 毫秒,LAX,2025-02-15 09:30:04
电信,104.21.224.193,19 MB,2476 kB/s,182 毫秒,LAX,2025-02-15 09:33:46
