移动,104.16.46.17,28 MB,3618 kB/s,165 毫秒,SEA,2025-04-09 18:57:43
移动,104.17.29.213,29 MB,3732 kB/s,160 毫秒,SEA,2025-04-09 18:57:43
移动,172.66.46.112,30 MB,3939 kB/s,199 毫秒,SEA,2025-04-09 18:58:07
移动,104.21.238.33,28 MB,3623 kB/s,173 毫秒,SEA,2025-04-09 19:03:50
移动,104.19.174.253,28 MB,3653 kB/s,174 毫秒,SEA,2025-04-09 18:55:51
联通,104.22.79.17,32 MB,4208 kB/s,186 毫秒,LAX,2025-04-09 19:03:19
联通,104.21.13.187,28 MB,3596 kB/s,161 毫秒,LAX,2025-04-09 18:53:52
联通,172.64.33.228,28 MB,3693 kB/s,160 毫秒,LAX,2025-04-09 18:53:52
联通,104.23.127.64,29 MB,3791 kB/s,168 毫秒,LAX,2025-04-09 19:04:50
联通,172.67.15.217,30 MB,3923 kB/s,182 毫秒,LAX,2025-04-09 19:00:06
电信,104.19.143.44,30 MB,3884 kB/s,165 毫秒,LAX,2025-04-09 18:56:11
电信,172.64.40.103,30 MB,3869 kB/s,179 毫秒,LAX,2025-04-09 18:53:05
电信,104.19.142.185,28 MB,3592 kB/s,193 毫秒,LAX,2025-04-09 18:59:09
电信,104.16.237.43,30 MB,3869 kB/s,180 毫秒,SJC,2025-04-09 18:53:05
电信,104.19.142.188,27 MB,3555 kB/s,185 毫秒,LAX,2025-04-09 18:53:05
