移动,104.19.175.27,28 MB,3634 kB/s,170 毫秒,SEA,2025-03-12 10:46:53
移动,104.19.175.60,30 MB,3906 kB/s,197 毫秒,SEA,2025-03-12 10:47:59
移动,104.18.31.59,29 MB,3747 kB/s,162 毫秒,SEA,2025-03-12 10:46:53
移动,172.67.175.230,27 MB,3557 kB/s,161 毫秒,SEA,2025-03-12 10:39:49
移动,104.17.253.249,30 MB,3909 kB/s,193 毫秒,SEA,2025-03-12 10:47:59
联通,104.18.94.106,28 MB,3663 kB/s,156 毫秒,SJC,2025-03-12 10:42:18
联通,104.16.158.243,28 MB,3645 kB/s,157 毫秒,SJC,2025-03-12 10:42:18
联通,104.17.95.186,29 MB,3714 kB/s,156 毫秒,SJC,2025-03-12 10:42:18
联通,104.18.42.95,29 MB,3756 kB/s,174 毫秒,LAX,2025-03-12 10:53:28
联通,172.64.52.44,28 MB,3694 kB/s,185 毫秒,LAX,2025-03-12 10:52:02
电信,104.22.77.164,31 MB,4041 kB/s,218 毫秒,IAD,2025-03-12 10:51:34
电信,104.21.111.218,29 MB,3759 kB/s,224 毫秒,AMS,2025-03-12 10:43:38
电信,104.21.29.88,30 MB,3950 kB/s,212 毫秒,AMS,2025-03-12 10:43:38
电信,104.25.127.133,30 MB,3912 kB/s,227 毫秒,IAD,2025-03-12 10:51:34
电信,172.64.40.226,29 MB,3814 kB/s,204 毫秒,LAX,2025-03-12 10:54:01
