移动,104.21.231.210,28 MB,3650 kB/s,201 毫秒,SEA,2025-01-31 16:13:53
移动,104.21.18.194,30 MB,3907 kB/s,205 毫秒,SEA,2025-01-31 16:00:30
移动,104.21.239.202,27 MB,3557 kB/s,205 毫秒,SEA,2025-01-31 16:23:08
移动,104.21.238.158,31 MB,4030 kB/s,193 毫秒,SEA,2025-01-31 16:14:58
移动,104.21.27.83,32 MB,4110 kB/s,192 毫秒,SEA,2025-01-31 16:14:58
联通,172.67.38.111,33 MB,4260 kB/s,191 毫秒,LAX,2025-01-31 16:23:08
联通,172.67.232.163,28 MB,3699 kB/s,192 毫秒,LAX,2025-01-31 16:20:58
联通,104.21.228.36,28 MB,3678 kB/s,187 毫秒,SJC-PIG,2025-01-31 16:06:57
联通,104.21.231.210,28 MB,3650 kB/s,188 毫秒,SJC-PIG,2025-01-31 16:13:53
联通,172.67.115.225,28 MB,3593 kB/s,192 毫秒,LAX,2025-01-31 16:13:53
电信,172.67.165.253,29 MB,3792 kB/s,209 毫秒,LHR,2025-01-31 16:20:34
电信,172.67.46.6,31 MB,4016 kB/s,203 毫秒,HKG,2025-01-31 16:09:28
电信,172.67.33.139,30 MB,3905 kB/s,196 毫秒,HKG,2025-01-31 15:54:37
电信,172.67.21.236,31 MB,3971 kB/s,196 毫秒,HKG,2025-01-31 16:09:28
电信,104.21.21.136,33 MB,4291 kB/s,206 毫秒,LHR,2025-01-31 16:04:06
