移动,172.67.167.160,30 MB,3943 kB/s,193 毫秒,SEA,2025-01-15 04:01:26
移动,104.21.30.128,30 MB,3920 kB/s,193 毫秒,SEA,2025-01-15 04:11:22
移动,104.21.225.37,29 MB,3731 kB/s,193 毫秒,SEA,2025-01-15 04:20:38
移动,172.67.76.14,27 MB,3471 kB/s,193 毫秒,SEA,2025-01-15 04:16:19
移动,104.21.237.30,27 MB,3467 kB/s,194 毫秒,SEA,2025-01-15 04:03:54
联通,104.21.224.164,6 MB,804 kB/s,175 毫秒,SJC-PIG,2025-01-15 04:19:32
联通,104.21.232.14,30 MB,3956 kB/s,175 毫秒,SJC-PIG,2025-01-15 04:16:19
联通,104.21.236.129,18 MB,2354 kB/s,174 毫秒,SJC-PIG,2025-01-15 04:23:20
联通,104.21.228.135,18 MB,2388 kB/s,179 毫秒,SJC-PIG,2025-01-15 04:03:21
联通,104.21.230.123,20 MB,2591 kB/s,174 毫秒,SJC-PIG,2025-01-15 04:03:21
电信,104.21.232.220,29 MB,3832 kB/s,180 毫秒,LAX,2025-01-15 04:14:47
电信,104.21.231.71,27 MB,3462 kB/s,192 毫秒,LAX,2025-01-15 04:19:32
电信,104.21.224.164,6 MB,804 kB/s,186 毫秒,LAX,2025-01-15 04:19:32
电信,104.21.225.37,29 MB,3731 kB/s,186 毫秒,LAX,2025-01-15 04:20:38
电信,104.21.238.125,28 MB,3684 kB/s,187 毫秒,LAX,2025-01-15 04:09:30
