移动,104.21.23.162,28 MB,3637 kB/s,190 毫秒,SEA,2025-01-15 17:16:37
移动,104.21.238.190,28 MB,3629 kB/s,190 毫秒,SEA,2025-01-15 17:18:33
移动,104.21.22.218,31 MB,3990 kB/s,190 毫秒,SEA,2025-01-15 17:18:54
移动,172.67.174.237,28 MB,3689 kB/s,190 毫秒,SEA,2025-01-15 17:21:22
移动,172.67.162.194,30 MB,3872 kB/s,190 毫秒,SEA,2025-01-15 17:11:23
联通,172.67.232.43,28 MB,3705 kB/s,192 毫秒,LAX,2025-01-15 17:01:35
联通,172.67.60.9,29 MB,3721 kB/s,192 毫秒,LAX,2025-01-15 17:16:28
联通,104.21.80.194,30 MB,3844 kB/s,189 毫秒,LAX,2025-01-15 17:23:44
联通,172.67.109.75,30 MB,3896 kB/s,191 毫秒,LAX,2025-01-15 17:01:25
联通,172.67.233.129,23 MB,3000 kB/s,188 毫秒,LAX,2025-01-15 17:20:29
电信,104.21.226.3,28 MB,3664 kB/s,187 毫秒,LAX,2025-01-15 17:11:23
电信,104.21.224.181,30 MB,3840 kB/s,194 毫秒,LAX,2025-01-15 17:18:54
电信,104.21.230.28,19 MB,2546 kB/s,182 毫秒,LAX,2025-01-15 17:03:34
电信,104.21.239.71,30 MB,3892 kB/s,192 毫秒,LAX,2025-01-15 17:18:20
电信,104.21.234.245,27 MB,3486 kB/s,197 毫秒,LAX,2025-01-15 17:22:09
