移动,172.67.79.238,27 MB,3560 kB/s,212 毫秒,SEA,2025-02-04 15:00:21
移动,104.21.229.118,29 MB,3819 kB/s,202 毫秒,SEA,2025-02-04 15:00:17
移动,172.67.161.31,30 MB,3947 kB/s,212 毫秒,SEA,2025-02-04 15:10:43
移动,104.21.237.17,31 MB,4042 kB/s,204 毫秒,SEA,2025-02-04 15:07:42
移动,104.21.19.197,29 MB,3743 kB/s,207 毫秒,SEA,2025-02-04 14:55:16
联通,172.67.100.118,27 MB,3553 kB/s,192 毫秒,LAX,2025-02-04 15:08:03
联通,172.67.106.214,33 MB,4269 kB/s,193 毫秒,LAX,2025-02-04 15:08:03
联通,172.67.91.101,29 MB,3730 kB/s,193 毫秒,LAX,2025-02-04 15:05:41
联通,172.67.125.164,25 MB,3318 kB/s,193 毫秒,LAX,2025-02-04 14:59:54
联通,172.67.58.61,29 MB,3797 kB/s,193 毫秒,LAX,2025-02-04 14:59:54
电信,172.67.20.86,29 MB,3811 kB/s,198 毫秒,HKG,2025-02-04 14:52:25
电信,104.21.235.143,20 MB,2615 kB/s,193 毫秒,LAX,2025-02-04 15:03:18
电信,172.67.47.228,29 MB,3786 kB/s,198 毫秒,HKG,2025-02-04 15:00:17
电信,104.21.227.199,28 MB,3665 kB/s,203 毫秒,LAX,2025-02-04 14:58:37
电信,104.21.238.6,28 MB,3617 kB/s,194 毫秒,LAX,2025-02-04 14:52:17
