移动,104.21.24.180,28 MB,3651 kB/s,185 毫秒,SEA,2025-02-14 10:37:08
移动,172.67.175.164,29 MB,3751 kB/s,185 毫秒,SEA,2025-02-14 10:31:49
移动,104.21.22.174,30 MB,3860 kB/s,202 毫秒,SEA,2025-02-14 10:36:14
移动,104.21.30.15,29 MB,3728 kB/s,186 毫秒,SEA,2025-02-14 10:31:49
移动,172.67.164.111,27 MB,3489 kB/s,185 毫秒,SEA,2025-02-14 10:31:49
联通,172.67.85.199,30 MB,3901 kB/s,205 毫秒,LAX,2025-02-14 10:34:11
联通,172.67.59.46,30 MB,3916 kB/s,202 毫秒,LAX,2025-02-14 10:44:06
联通,172.67.50.124,30 MB,3876 kB/s,199 毫秒,LAX,2025-02-14 10:34:11
联通,172.67.14.234,33 MB,4323 kB/s,194 毫秒,LAX,2025-02-14 10:33:33
联通,172.67.31.77,31 MB,4005 kB/s,206 毫秒,LAX,2025-02-14 10:37:04
电信,104.21.116.68,20 MB,2582 kB/s,227 毫秒,LHR,2025-02-14 10:34:03
电信,104.21.125.209,20 MB,2573 kB/s,220 毫秒,LHR,2025-02-14 10:34:03
电信,104.21.196.115,19 MB,2539 kB/s,227 毫秒,LHR,2025-02-14 10:34:03
电信,104.21.99.164,20 MB,2600 kB/s,230 毫秒,LHR,2025-02-14 10:34:03
电信,172.67.254.186,20 MB,2578 kB/s,231 毫秒,LHR,2025-02-14 10:34:03
