移动,104.21.235.177,30 MB,3946 kB/s,202 毫秒,SEA,2025-02-12 04:16:49
移动,104.21.19.49,28 MB,3665 kB/s,183 毫秒,SEA,2025-02-12 04:27:24
移动,104.21.22.23,28 MB,3672 kB/s,185 毫秒,SEA,2025-02-12 04:17:26
移动,104.21.23.141,29 MB,3776 kB/s,186 毫秒,SEA,2025-02-12 04:27:24
移动,172.67.70.15,31 MB,3980 kB/s,202 毫秒,SEA,2025-02-12 04:16:49
联通,104.21.225.143,30 MB,3928 kB/s,175 毫秒,SJC-PIG,2025-02-12 04:24:20
联通,104.21.234.145,29 MB,3764 kB/s,178 毫秒,SJC-PIG,2025-02-12 04:30:36
联通,104.21.226.146,29 MB,3812 kB/s,175 毫秒,SJC-PIG,2025-02-12 04:18:40
联通,104.21.232.139,28 MB,3586 kB/s,176 毫秒,SJC-PIG,2025-02-12 04:18:40
联通,104.21.235.91,27 MB,3515 kB/s,174 毫秒,SJC-PIG,2025-02-12 04:18:40
电信,172.67.247.199,19 MB,2446 kB/s,226 毫秒,LHR,2025-02-12 04:33:58
电信,104.21.197.171,19 MB,2484 kB/s,227 毫秒,LHR,2025-02-12 04:33:58
电信,104.21.126.93,19 MB,2489 kB/s,236 毫秒,LHR,2025-02-12 04:33:58
电信,172.67.234.199,19 MB,2502 kB/s,218 毫秒,LHR,2025-02-12 04:33:58
电信,104.21.205.66,19 MB,2530 kB/s,226 毫秒,LHR,2025-02-12 04:33:58
