移动,104.21.17.226,28 MB,3704 kB/s,189 毫秒,SEA,2025-02-12 06:17:25
移动,104.21.29.72,28 MB,3681 kB/s,186 毫秒,SEA,2025-02-12 06:22:20
移动,172.67.168.154,31 MB,4026 kB/s,199 毫秒,SEA,2025-02-12 06:21:48
移动,172.67.169.202,29 MB,3745 kB/s,184 毫秒,SEA,2025-02-12 06:17:25
移动,104.21.234.225,29 MB,3732 kB/s,187 毫秒,SEA,2025-02-12 06:17:25
联通,104.21.229.173,28 MB,3659 kB/s,167 毫秒,SJC-PIG,2025-02-12 06:23:12
联通,104.21.230.249,30 MB,3899 kB/s,173 毫秒,SJC-PIG,2025-02-12 06:27:40
联通,104.21.239.172,28 MB,3586 kB/s,174 毫秒,SJC-PIG,2025-02-12 06:17:20
联通,104.21.233.66,27 MB,3520 kB/s,174 毫秒,SJC-PIG,2025-02-12 06:23:33
联通,104.21.224.54,28 MB,3680 kB/s,175 毫秒,SJC-PIG,2025-02-12 06:17:20
电信,104.21.234.89,19 MB,2459 kB/s,180 毫秒,SJC,2025-02-12 06:34:02
电信,104.21.229.14,19 MB,2518 kB/s,181 毫秒,SJC,2025-02-12 06:34:02
电信,104.21.236.186,18 MB,2365 kB/s,186 毫秒,SJC,2025-02-12 06:34:02
电信,104.21.233.204,18 MB,2406 kB/s,187 毫秒,SJC,2025-02-12 06:34:02
电信,104.21.224.150,19 MB,2459 kB/s,184 毫秒,SJC,2025-02-12 06:34:02
