移动,104.24.223.167,20 MB,2570 kB/s,213 毫秒,SJC,2025-03-29 13:22:39
移动,104.17.77.131,14 MB,1805 kB/s,222 毫秒,SJC,2025-03-29 13:22:39
移动,104.18.38.41,7 MB,942 kB/s,214 毫秒,LAX,2025-03-29 13:22:39
移动,104.20.127.166,19 MB,2475 kB/s,224 毫秒,LAX,2025-03-29 13:29:35
移动,104.17.78.63,28 MB,3595 kB/s,226 毫秒,SJC,2025-03-29 13:22:56
联通,172.64.150.148,30 MB,3848 kB/s,175 毫秒,LAX,2025-03-29 13:21:22
联通,172.64.158.189,26 MB,3393 kB/s,187 毫秒,LAX,2025-03-29 13:20:50
联通,172.64.153.218,30 MB,3887 kB/s,176 毫秒,LAX,2025-03-29 13:31:20
联通,104.18.34.107,32 MB,4119 kB/s,182 毫秒,LAX,2025-03-29 13:20:50
联通,172.64.153.192,35 MB,4527 kB/s,200 毫秒,LAX,2025-03-29 13:30:04
电信,172.67.141.108,2 MB,383 kB/s,192 毫秒,AMS,2025-03-29 13:29:52
电信,104.21.29.232,18 MB,2359 kB/s,222 毫秒,AMS,2025-03-29 13:27:03
电信,104.21.127.146,36 MB,4662 kB/s,206 毫秒,AMS,2025-03-29 13:26:09
电信,104.21.45.192,17 MB,2241 kB/s,181 毫秒,AMS,2025-03-29 13:29:52
电信,104.24.15.207,27 MB,3555 kB/s,245 毫秒,IAD,2025-03-29 13:33:53
