移动,104.21.239.246,30 MB,3949 kB/s,194 毫秒,SEA,2025-01-11 19:16:11
移动,172.67.68.150,24 MB,3111 kB/s,169 毫秒,HKG,2025-01-11 19:16:11
移动,172.67.161.243,30 MB,3950 kB/s,191 毫秒,SEA,2025-01-11 18:49:10
移动,104.21.19.93,31 MB,4018 kB/s,194 毫秒,SEA,2025-01-11 19:00:46
移动,104.21.234.139,30 MB,3841 kB/s,194 毫秒,SEA,2025-01-11 19:16:11
联通,104.26.14.208,23 MB,3004 kB/s,127 毫秒,HKG,2025-01-11 19:08:48
联通,172.67.78.47,28 MB,3592 kB/s,128 毫秒,HKG,2025-01-11 19:15:51
联通,104.20.24.109,4 MB,560 kB/s,127 毫秒,HKG,2025-01-11 19:15:51
联通,104.26.2.186,26 MB,3444 kB/s,130 毫秒,HKG,2025-01-11 19:01:48
联通,172.67.67.90,16 MB,2057 kB/s,128 毫秒,HKG,2025-01-11 19:08:48
电信,104.19.24.28,29 MB,3728 kB/s,171 毫秒,SJC,2025-01-11 18:51:21
电信,104.19.36.243,28 MB,3664 kB/s,167 毫秒,SJC,2025-01-11 19:08:07
电信,104.19.98.10,18 MB,2412 kB/s,179 毫秒,SJC,2025-01-11 18:53:54
电信,104.21.227.240,28 MB,3699 kB/s,186 毫秒,LAX,2025-01-11 19:10:22
电信,104.19.62.23,18 MB,2429 kB/s,174 毫秒,SJC,2025-01-11 18:53:54
