移动,104.21.16.135,31 MB,3980 kB/s,217 毫秒,SEA,2025-02-01 00:22:09
移动,104.21.237.25,28 MB,3691 kB/s,217 毫秒,SEA,2025-02-01 00:07:12
移动,104.21.229.168,28 MB,3620 kB/s,190 毫秒,SEA,2025-02-01 00:13:14
移动,104.21.234.4,28 MB,3672 kB/s,186 毫秒,SEA,2025-02-01 00:07:12
移动,172.67.171.96,28 MB,3592 kB/s,193 毫秒,SEA,2025-02-01 00:16:22
联通,172.67.112.54,29 MB,3767 kB/s,193 毫秒,LAX,2025-02-01 00:16:42
联通,172.67.110.171,29 MB,3780 kB/s,191 毫秒,LAX,2025-01-31 23:55:22
联通,172.67.28.167,29 MB,3759 kB/s,191 毫秒,LAX,2025-02-01 00:13:15
联通,172.67.125.77,20 MB,2647 kB/s,190 毫秒,LAX,2025-02-01 00:23:39
联通,172.67.32.113,33 MB,4229 kB/s,193 毫秒,LAX,2025-02-01 00:17:07
电信,172.67.18.10,27 MB,3483 kB/s,208 毫秒,HKG,2025-02-01 00:03:13
电信,172.67.45.233,30 MB,3864 kB/s,211 毫秒,HKG,2025-02-01 00:23:39
电信,172.67.42.156,30 MB,3904 kB/s,215 毫秒,HKG,2025-02-01 00:17:07
电信,172.67.23.39,30 MB,3849 kB/s,213 毫秒,HKG,2025-02-01 00:03:13
电信,172.67.19.219,20 MB,2669 kB/s,215 毫秒,HKG,2025-02-01 00:02:23
