移动,172.67.156.151,29 MB,3787 kB/s,185 毫秒,SEA,2025-02-16 04:31:29
移动,104.21.27.205,27 MB,3495 kB/s,185 毫秒,SEA,2025-02-16 04:36:29
移动,104.21.23.247,29 MB,3712 kB/s,187 毫秒,SEA,2025-02-16 04:26:34
移动,104.21.20.105,28 MB,3627 kB/s,187 毫秒,SEA,2025-02-16 04:26:34
移动,172.67.174.146,28 MB,3596 kB/s,185 毫秒,SEA,2025-02-16 04:31:29
联通,104.21.6.91,29 MB,3723 kB/s,177 毫秒,LAX,2025-02-16 04:30:37
联通,104.21.230.235,28 MB,3670 kB/s,161 毫秒,SJC-PIG,2025-02-16 04:28:17
联通,104.21.238.83,28 MB,3642 kB/s,168 毫秒,SJC-PIG,2025-02-16 04:30:37
联通,104.21.239.254,1 MB,218 kB/s,379 毫秒,SJC-PIG,2025-02-16 04:22:20
联通,104.21.231.145,28 MB,3661 kB/s,159 毫秒,SJC-PIG,2025-02-16 04:23:30
电信,104.21.238.110,29 MB,3772 kB/s,190 毫秒,LAX,2025-02-16 04:26:55
电信,104.21.234.55,29 MB,3736 kB/s,191 毫秒,LAX,2025-02-16 04:26:55
电信,104.21.224.52,30 MB,3894 kB/s,191 毫秒,LAX,2025-02-16 04:14:55
电信,104.21.237.163,29 MB,3835 kB/s,189 毫秒,LAX,2025-02-16 04:20:55
电信,104.21.228.216,29 MB,3787 kB/s,180 毫秒,LAX,2025-02-16 04:26:55
