移动,104.19.173.69,33 MB,4269 kB/s,176 毫秒,SEA,2025-04-05 23:09:17
移动,172.66.207.214,15 MB,1959 kB/s,219 毫秒,SJC,2025-04-05 23:06:32
移动,172.67.158.71,26 MB,3347 kB/s,244 毫秒,SEA,2025-04-05 22:57:00
移动,104.17.29.113,25 MB,3297 kB/s,177 毫秒,SEA,2025-04-05 23:01:36
移动,104.17.253.228,24 MB,3115 kB/s,168 毫秒,SEA,2025-04-05 23:09:17
联通,104.18.33.224,29 MB,3809 kB/s,164 毫秒,LAX,2025-04-05 23:08:26
联通,104.18.40.12,29 MB,3813 kB/s,178 毫秒,LAX,2025-04-05 23:06:01
联通,172.64.152.27,25 MB,3202 kB/s,186 毫秒,LAX,2025-04-05 23:08:51
联通,104.18.47.99,30 MB,3848 kB/s,175 毫秒,LAX,2025-04-05 23:06:01
联通,172.64.156.59,28 MB,3656 kB/s,176 毫秒,LAX,2025-04-05 23:08:26
电信,104.18.36.207,21 MB,2720 kB/s,182 毫秒,LAX,2025-04-05 22:59:54
电信,104.21.31.145,12 MB,1550 kB/s,238 毫秒,AMS,2025-04-05 22:57:08
电信,104.18.29.229,15 MB,1958 kB/s,191 毫秒,LAX,2025-04-05 22:57:08
电信,104.18.174.13,10 MB,1342 kB/s,282 毫秒,SJC,2025-04-05 23:03:46
电信,172.64.78.29,14 MB,1911 kB/s,231 毫秒,EWR,2025-04-05 22:59:54
