移动,104.18.77.135,31 MB,3988 kB/s,194 毫秒,SEA,2025-03-09 03:54:08
移动,104.18.77.11,29 MB,3834 kB/s,191 毫秒,SEA,2025-03-09 04:04:06
移动,104.19.174.138,27 MB,3537 kB/s,153 毫秒,SEA,2025-03-09 03:55:49
移动,104.17.254.135,30 MB,3846 kB/s,193 毫秒,SEA,2025-03-09 03:54:08
移动,104.17.253.9,29 MB,3800 kB/s,170 毫秒,SEA,2025-03-09 04:03:52
联通,104.17.191.36,27 MB,3518 kB/s,129 毫秒,SJC,2025-03-09 03:55:06
联通,104.16.189.169,27 MB,3481 kB/s,131 毫秒,SJC,2025-03-09 03:55:06
联通,104.17.158.203,26 MB,3406 kB/s,130 毫秒,SJC,2025-03-09 04:04:07
联通,104.18.254.147,23 MB,2991 kB/s,153 毫秒,SJC,2025-03-09 03:58:18
联通,104.18.173.142,25 MB,3326 kB/s,130 毫秒,SJC,2025-03-09 04:04:07
电信,104.19.94.234,26 MB,3383 kB/s,144 毫秒,SJC,2025-03-09 03:55:45
电信,172.64.152.57,29 MB,3740 kB/s,168 毫秒,SJC,2025-03-09 04:01:12
电信,104.17.109.236,29 MB,3807 kB/s,166 毫秒,SJC,2025-03-09 04:01:12
电信,104.19.15.104,29 MB,3730 kB/s,150 毫秒,SJC,2025-03-09 03:55:45
电信,172.64.155.36,29 MB,3715 kB/s,168 毫秒,SJC,2025-03-09 04:01:12
