移动,104.21.30.161,28 MB,3643 kB/s,183 毫秒,SEA,2025-02-17 18:28:30
移动,104.21.234.137,28 MB,3640 kB/s,186 毫秒,SEA,2025-02-17 18:33:31
移动,104.18.79.203,31 MB,4006 kB/s,195 毫秒,SEA,2025-02-17 18:41:09
移动,104.21.27.81,27 MB,3498 kB/s,186 毫秒,SEA,2025-02-17 18:28:30
移动,172.67.77.97,29 MB,3810 kB/s,184 毫秒,SEA,2025-02-17 18:38:27
联通,172.67.25.192,29 MB,3801 kB/s,184 毫秒,LAX,2025-02-17 18:27:43
联通,104.21.224.30,28 MB,3685 kB/s,173 毫秒,SJC-PIG,2025-02-17 18:30:59
联通,172.67.100.188,23 MB,3000 kB/s,188 毫秒,LAX,2025-02-17 18:27:43
联通,172.67.28.28,29 MB,3814 kB/s,187 毫秒,LAX,2025-02-17 18:37:39
联通,172.67.43.177,31 MB,4006 kB/s,183 毫秒,LAX,2025-02-17 18:37:55
电信,104.21.237.114,19 MB,2482 kB/s,206 毫秒,LAX,2025-02-17 18:33:42
电信,104.21.237.111,29 MB,3772 kB/s,191 毫秒,LAX,2025-02-17 18:29:52
电信,104.21.230.122,30 MB,3848 kB/s,194 毫秒,LAX,2025-02-17 18:29:52
电信,104.21.224.85,30 MB,3879 kB/s,191 毫秒,LAX,2025-02-17 18:42:06
电信,104.21.225.7,29 MB,3761 kB/s,192 毫秒,LAX,2025-02-17 18:42:06
