移动,104.18.14.77,29 MB,3839 kB/s,189 毫秒,SEA,2025-04-02 14:15:06
移动,104.19.173.162,27 MB,3578 kB/s,173 毫秒,SEA,2025-04-02 14:08:51
移动,172.66.47.179,31 MB,3974 kB/s,183 毫秒,SEA,2025-04-02 14:05:06
移动,104.17.238.214,30 MB,3891 kB/s,195 毫秒,SEA,2025-04-02 14:05:06
移动,104.16.63.172,30 MB,3914 kB/s,183 毫秒,SEA,2025-04-02 14:15:06
联通,104.16.223.125,32 MB,4117 kB/s,159 毫秒,SJC,2025-04-02 14:07:00
联通,104.16.173.136,28 MB,3626 kB/s,160 毫秒,SJC,2025-04-02 14:04:55
联通,172.64.153.127,30 MB,3952 kB/s,185 毫秒,LAX,2025-04-02 14:12:58
联通,104.18.35.100,30 MB,3875 kB/s,190 毫秒,LAX,2025-04-02 14:13:25
联通,104.19.77.142,28 MB,3630 kB/s,172 毫秒,LAX,2025-04-02 14:15:42
电信,104.21.31.27,28 MB,3613 kB/s,165 毫秒,AMS,2025-04-02 14:03:04
电信,104.18.36.215,29 MB,3779 kB/s,167 毫秒,LAX,2025-04-02 14:07:13
电信,104.19.254.225,29 MB,3763 kB/s,178 毫秒,LAX,2025-04-02 14:04:35
电信,172.66.143.210,28 MB,3709 kB/s,203 毫秒,IAD,2025-04-02 14:12:02
电信,104.19.47.32,29 MB,3723 kB/s,167 毫秒,SJC,2025-04-02 14:07:13
