移动,172.67.167.4,27 MB,3577 kB/s,185 毫秒,SEA,2025-02-08 16:05:10
移动,172.67.171.238,31 MB,4041 kB/s,204 毫秒,SEA,2025-02-08 16:13:34
移动,104.21.230.110,33 MB,4350 kB/s,217 毫秒,SEA,2025-02-08 16:13:34
移动,172.67.173.233,31 MB,3978 kB/s,182 毫秒,SEA,2025-02-08 16:05:10
移动,104.21.237.67,28 MB,3606 kB/s,185 毫秒,SEA,2025-02-08 16:15:09
联通,104.21.236.178,27 MB,3572 kB/s,166 毫秒,SJC-PIG,2025-02-08 16:10:51
联通,172.67.43.51,30 MB,3951 kB/s,185 毫秒,LAX,2025-02-08 16:05:25
联通,104.21.234.166,28 MB,3621 kB/s,161 毫秒,SJC-PIG,2025-02-08 16:16:57
联通,172.67.54.35,29 MB,3802 kB/s,193 毫秒,LAX,2025-02-08 16:08:31
联通,172.67.22.236,33 MB,4297 kB/s,189 毫秒,LAX,2025-02-08 16:16:32
电信,104.21.226.42,20 MB,2678 kB/s,191 毫秒,LAX,2025-02-08 16:13:09
电信,104.21.237.20,19 MB,2485 kB/s,186 毫秒,LAX,2025-02-08 16:13:09
电信,104.21.234.30,20 MB,2665 kB/s,191 毫秒,LAX,2025-02-08 16:13:09
电信,104.21.239.195,20 MB,2649 kB/s,184 毫秒,LAX,2025-02-08 16:13:09
电信,104.21.227.173,19 MB,2459 kB/s,182 毫秒,LAX,2025-02-08 16:13:09
