移动,172.67.150.184,29 MB,3769 kB/s,191 毫秒,SEA,2025-01-29 00:08:24
移动,172.67.79.154,29 MB,3774 kB/s,191 毫秒,SEA,2025-01-29 00:03:25
移动,172.67.64.210,28 MB,3593 kB/s,189 毫秒,SEA,2025-01-29 00:13:36
移动,104.21.30.106,28 MB,3680 kB/s,191 毫秒,SEA,2025-01-29 00:23:31
移动,172.67.165.143,28 MB,3646 kB/s,190 毫秒,SEA,2025-01-28 23:58:24
联通,104.21.233.14,28 MB,3642 kB/s,182 毫秒,SJC-PIG,2025-01-29 00:18:28
联通,104.21.234.171,28 MB,3700 kB/s,179 毫秒,SJC-PIG,2025-01-29 00:18:57
联通,104.21.235.35,23 MB,3034 kB/s,182 毫秒,SJC-PIG,2025-01-29 00:18:57
联通,104.21.237.148,19 MB,2445 kB/s,183 毫秒,SJC-PIG,2025-01-29 00:03:04
联通,104.21.228.184,28 MB,3603 kB/s,174 毫秒,SJC-PIG,2025-01-29 00:18:37
电信,104.21.225.219,28 MB,3664 kB/s,192 毫秒,LAX,2025-01-29 00:18:37
电信,104.21.231.188,33 MB,4265 kB/s,189 毫秒,LAX,2025-01-29 00:09:58
电信,104.21.227.16,27 MB,3581 kB/s,191 毫秒,LAX,2025-01-29 00:16:30
电信,172.67.44.34,28 MB,3632 kB/s,193 毫秒,HKG,2025-01-29 00:04:38
电信,104.21.239.240,19 MB,2540 kB/s,179 毫秒,LAX,2025-01-29 00:23:00
