移动,104.21.237.79,28 MB,3623 kB/s,185 毫秒,SEA,2025-02-14 11:02:05
移动,104.21.23.201,31 MB,3980 kB/s,201 毫秒,SEA,2025-02-14 11:15:35
移动,104.21.226.65,28 MB,3644 kB/s,186 毫秒,SEA,2025-02-14 11:02:05
移动,172.67.172.15,31 MB,4039 kB/s,183 毫秒,SEA,2025-02-14 11:07:42
移动,104.21.31.180,28 MB,3593 kB/s,187 毫秒,SEA,2025-02-14 11:12:25
联通,172.67.120.113,22 MB,2830 kB/s,191 毫秒,LAX,2025-02-14 11:09:00
联通,172.67.101.232,30 MB,3910 kB/s,195 毫秒,LAX,2025-02-14 11:11:42
联通,104.21.233.173,28 MB,3648 kB/s,156 毫秒,SJC-PIG,2025-02-14 11:09:35
联通,172.67.93.108,30 MB,3938 kB/s,183 毫秒,LAX,2025-02-14 11:09:00
联通,104.21.235.249,28 MB,3649 kB/s,161 毫秒,SJC-PIG,2025-02-14 11:02:49
电信,172.67.233.2,19 MB,2537 kB/s,227 毫秒,LHR,2025-02-14 11:14:16
电信,104.21.54.150,19 MB,2489 kB/s,228 毫秒,LHR,2025-02-14 11:14:16
电信,104.21.198.161,20 MB,2669 kB/s,227 毫秒,LHR,2025-02-14 11:14:16
电信,104.21.124.143,21 MB,2708 kB/s,228 毫秒,LHR,2025-02-14 11:14:16
电信,104.21.217.116,19 MB,2555 kB/s,226 毫秒,LHR,2025-02-14 11:14:16
