移动,104.17.31.191,29 MB,3832 kB/s,179 毫秒,SEA,2025-04-04 12:57:53
移动,104.21.29.111,30 MB,3883 kB/s,168 毫秒,SEA,2025-04-04 12:55:43
移动,172.67.159.213,29 MB,3784 kB/s,171 毫秒,SEA,2025-04-04 13:04:50
移动,172.66.46.191,27 MB,3492 kB/s,171 毫秒,SEA,2025-04-04 12:57:53
移动,104.19.175.159,27 MB,3549 kB/s,163 毫秒,SEA,2025-04-04 13:09:41
联通,172.64.149.193,30 MB,3855 kB/s,176 毫秒,LAX,2025-04-04 13:03:52
联通,104.18.37.6,28 MB,3670 kB/s,178 毫秒,LAX,2025-04-04 13:03:52
联通,104.16.175.116,31 MB,4091 kB/s,159 毫秒,SJC,2025-04-04 13:07:07
联通,172.64.230.12,28 MB,3679 kB/s,166 毫秒,LAX,2025-04-04 12:59:03
联通,104.18.207.232,34 MB,4369 kB/s,157 毫秒,SJC,2025-04-04 13:07:07
电信,104.19.254.145,29 MB,3715 kB/s,189 毫秒,LAX,2025-04-04 13:02:31
电信,104.19.253.164,28 MB,3607 kB/s,185 毫秒,LAX,2025-04-04 13:09:29
电信,104.19.255.250,26 MB,3434 kB/s,186 毫秒,LAX,2025-04-04 13:09:29
电信,172.67.142.83,30 MB,3901 kB/s,172 毫秒,AMS,2025-04-04 13:01:57
电信,104.21.62.187,26 MB,3420 kB/s,178 毫秒,AMS,2025-04-04 13:07:47
