移动,172.67.69.193,32 MB,4119 kB/s,191 毫秒,SEA,2025-01-10 19:02:27
移动,172.67.78.129,23 MB,2998 kB/s,192 毫秒,SEA,2025-01-10 18:57:37
移动,172.67.160.224,28 MB,3696 kB/s,191 毫秒,SEA,2025-01-10 19:13:57
移动,104.21.227.146,31 MB,4093 kB/s,191 毫秒,SEA,2025-01-10 19:19:13
移动,104.21.230.170,31 MB,3983 kB/s,191 毫秒,SEA,2025-01-10 19:14:22
联通,172.67.78.129,23 MB,2998 kB/s,113 毫秒,HKG,2025-01-10 18:57:37
联通,172.67.76.119,27 MB,3487 kB/s,112 毫秒,HKG,2025-01-10 19:04:40
联通,172.67.70.2,25 MB,3207 kB/s,115 毫秒,HKG,2025-01-10 18:57:37
联通,104.26.12.219,23 MB,3004 kB/s,110 毫秒,HKG,2025-01-10 19:11:48
联通,162.159.128.218,23 MB,2998 kB/s,114 毫秒,HKG,2025-01-10 19:18:44
电信,104.19.74.70,29 MB,3735 kB/s,174 毫秒,SJC,2025-01-10 19:07:30
电信,104.19.98.131,19 MB,2513 kB/s,173 毫秒,SJC,2025-01-10 19:14:51
电信,104.21.229.230,29 MB,3807 kB/s,187 毫秒,LAX,2025-01-10 18:57:49
电信,104.21.230.170,31 MB,3983 kB/s,186 毫秒,LAX,2025-01-10 19:14:22
电信,104.19.119.226,21 MB,2707 kB/s,176 毫秒,SJC,2025-01-10 19:14:51
