移动,104.16.61.70,30 MB,3930 kB/s,189 毫秒,SEA,2025-03-02 02:17:07
移动,104.17.31.219,28 MB,3622 kB/s,170 毫秒,SEA,2025-03-02 02:25:54
移动,104.17.253.225,29 MB,3721 kB/s,172 毫秒,SEA,2025-03-02 02:17:50
移动,104.17.255.211,30 MB,3851 kB/s,195 毫秒,SEA,2025-03-02 02:17:07
移动,172.67.78.84,29 MB,3771 kB/s,161 毫秒,SEA,2025-03-02 02:17:50
联通,104.18.126.166,29 MB,3740 kB/s,160 毫秒,SJC,2025-03-02 02:13:07
联通,104.17.206.12,28 MB,3592 kB/s,154 毫秒,SJC,2025-03-02 02:17:24
联通,104.18.111.139,28 MB,3601 kB/s,147 毫秒,SJC,2025-03-02 02:20:46
联通,104.19.175.93,28 MB,3684 kB/s,156 毫秒,SJC,2025-03-02 02:13:07
联通,104.17.142.147,28 MB,3699 kB/s,154 毫秒,SJC,2025-03-02 02:17:24
电信,104.27.206.83,33 MB,4227 kB/s,242 毫秒,IAD,2025-03-02 02:11:26
电信,172.67.253.126,29 MB,3771 kB/s,170 毫秒,LHR,2025-03-02 02:12:48
电信,104.25.78.152,32 MB,4109 kB/s,241 毫秒,IAD,2025-03-02 02:23:39
电信,172.67.237.92,29 MB,3777 kB/s,179 毫秒,LHR,2025-03-02 02:12:48
电信,104.27.94.38,35 MB,4504 kB/s,235 毫秒,IAD,2025-03-02 02:11:26
