移动,104.21.233.82,30 MB,3900 kB/s,199 毫秒,SEA,2025-02-07 11:05:19
移动,172.67.164.210,31 MB,4026 kB/s,201 毫秒,SEA,2025-02-07 11:05:19
移动,172.67.68.177,28 MB,3660 kB/s,187 毫秒,SEA,2025-02-07 11:09:59
移动,172.67.153.42,27 MB,3480 kB/s,187 毫秒,SEA,2025-02-07 11:14:05
移动,172.67.164.69,29 MB,3755 kB/s,186 毫秒,SEA,2025-02-07 11:01:57
联通,172.67.28.150,30 MB,3841 kB/s,197 毫秒,LAX,2025-02-07 11:11:21
联通,172.67.19.250,22 MB,2821 kB/s,200 毫秒,LAX,2025-02-07 11:04:43
联通,104.21.229.48,27 MB,3549 kB/s,158 毫秒,SJC-PIG,2025-02-07 11:08:43
联通,104.21.230.144,27 MB,3480 kB/s,167 毫秒,SJC-PIG,2025-02-07 11:02:40
联通,172.67.56.2,29 MB,3744 kB/s,207 毫秒,LAX,2025-02-07 11:04:43
电信,104.21.123.130,30 MB,3961 kB/s,200 毫秒,LHR,2025-02-07 11:05:21
电信,172.67.233.39,19 MB,2531 kB/s,228 毫秒,LHR,2025-02-07 11:13:18
电信,172.67.202.38,19 MB,2515 kB/s,232 毫秒,LHR,2025-02-07 11:13:18
电信,172.67.251.80,20 MB,2574 kB/s,228 毫秒,LHR,2025-02-07 11:13:18
电信,104.21.127.232,24 MB,3163 kB/s,201 毫秒,LHR,2025-02-07 11:05:21
