移动,104.22.15.3,29 MB,3807 kB/s,189 毫秒,LAX,2025-03-12 20:38:34
移动,104.24.46.77,20 MB,2669 kB/s,238 毫秒,LAX,2025-03-12 20:30:26
移动,104.22.29.50,35 MB,4543 kB/s,230 毫秒,SJC,2025-03-12 20:35:51
移动,104.25.15.233,19 MB,2450 kB/s,253 毫秒,LAX,2025-03-12 20:27:48
移动,172.64.151.141,10 MB,1309 kB/s,252 毫秒,LAX,2025-03-12 20:27:48
联通,104.20.221.203,30 MB,3864 kB/s,191 毫秒,LAX,2025-03-12 20:36:07
联通,104.24.30.24,30 MB,3920 kB/s,189 毫秒,LAX,2025-03-12 20:34:43
联通,172.66.1.134,29 MB,3724 kB/s,172 毫秒,LAX,2025-03-12 20:31:35
联通,172.67.94.61,29 MB,3770 kB/s,172 毫秒,LAX,2025-03-12 20:31:35
联通,104.20.206.4,30 MB,3865 kB/s,190 毫秒,LAX,2025-03-12 20:36:07
电信,104.27.45.66,30 MB,3848 kB/s,238 毫秒,IAD,2025-03-12 20:31:33
电信,104.18.109.89,32 MB,4121 kB/s,209 毫秒,SJC,2025-03-12 20:38:27
电信,172.66.157.98,33 MB,4263 kB/s,246 毫秒,IAD,2025-03-12 20:31:33
电信,172.66.206.17,35 MB,4517 kB/s,242 毫秒,IAD,2025-03-12 20:31:33
电信,104.22.79.131,9 MB,1211 kB/s,246 毫秒,IAD,2025-03-12 20:32:36
