移动,172.67.147.126,28 MB,3646 kB/s,186 毫秒,SEA,2025-02-13 17:30:18
移动,172.67.172.215,28 MB,3601 kB/s,186 毫秒,SEA,2025-02-13 17:25:28
移动,172.67.192.142,34 MB,4466 kB/s,241 毫秒,LAX,2025-02-13 17:33:48
移动,104.21.2.185,30 MB,3860 kB/s,238 毫秒,LAX,2025-02-13 17:33:48
移动,172.67.148.211,28 MB,3708 kB/s,185 毫秒,SEA,2025-02-13 17:25:28
联通,104.21.225.206,28 MB,3673 kB/s,163 毫秒,SJC-PIG,2025-02-13 17:30:24
联通,104.21.236.133,29 MB,3824 kB/s,173 毫秒,SJC-PIG,2025-02-13 17:27:31
联通,104.21.233.117,28 MB,3668 kB/s,167 毫秒,SJC-PIG,2025-02-13 17:30:24
联通,172.67.108.104,28 MB,3600 kB/s,182 毫秒,LAX,2025-02-13 17:31:47
联通,104.21.239.211,28 MB,3687 kB/s,174 毫秒,SJC-PIG,2025-02-13 17:23:22
电信,104.21.239.126,20 MB,2630 kB/s,185 毫秒,LAX,2025-02-13 17:33:59
电信,104.21.229.161,19 MB,2496 kB/s,185 毫秒,LAX,2025-02-13 17:33:59
电信,104.21.225.122,18 MB,2387 kB/s,186 毫秒,LAX,2025-02-13 17:33:59
电信,104.21.236.241,18 MB,2424 kB/s,189 毫秒,LAX,2025-02-13 17:33:59
电信,104.21.227.181,19 MB,2451 kB/s,186 毫秒,LAX,2025-02-13 17:33:59
