移动,104.21.29.14,31 MB,3981 kB/s,192 毫秒,SEA,2025-01-11 14:07:24
移动,104.21.17.27,30 MB,3938 kB/s,193 毫秒,SEA,2025-01-11 14:21:54
移动,104.21.16.110,29 MB,3754 kB/s,192 毫秒,SEA,2025-01-11 14:31:53
移动,104.21.226.215,29 MB,3718 kB/s,192 毫秒,SEA,2025-01-11 14:27:13
移动,104.21.27.38,31 MB,4033 kB/s,192 毫秒,SEA,2025-01-11 14:07:24
联通,104.26.12.208,28 MB,3607 kB/s,123 毫秒,HKG,2025-01-11 14:31:50
联通,172.67.73.59,25 MB,3253 kB/s,122 毫秒,HKG,2025-01-11 14:24:47
联通,104.20.22.4,26 MB,3428 kB/s,110 毫秒,HKG,2025-01-11 14:31:50
联通,172.67.72.127,26 MB,3400 kB/s,124 毫秒,HKG,2025-01-11 14:31:50
联通,104.20.31.71,24 MB,3194 kB/s,124 毫秒,HKG,2025-01-11 14:24:47
电信,104.19.119.36,20 MB,2566 kB/s,176 毫秒,SJC,2025-01-11 14:33:52
电信,104.19.1.153,19 MB,2474 kB/s,176 毫秒,SJC,2025-01-11 14:33:52
电信,104.19.28.57,28 MB,3602 kB/s,171 毫秒,SJC,2025-01-11 14:21:31
电信,104.19.21.18,29 MB,3771 kB/s,187 毫秒,SJC,2025-01-11 14:21:31
电信,104.19.110.92,19 MB,2542 kB/s,175 毫秒,SJC,2025-01-11 14:33:52
