移动,172.67.173.163,30 MB,3962 kB/s,220 毫秒,SEA,2025-02-12 16:03:24
移动,172.67.167.132,32 MB,4179 kB/s,216 毫秒,SEA,2025-02-12 16:13:40
移动,172.67.158.173,33 MB,4274 kB/s,310 毫秒,SEA,2025-02-12 16:01:32
移动,172.67.98.70,16 MB,2106 kB/s,234 毫秒,LAX,2025-02-12 16:13:40
移动,104.21.23.228,29 MB,3822 kB/s,216 毫秒,SEA,2025-02-12 16:03:24
联通,172.67.118.223,31 MB,4012 kB/s,202 毫秒,LAX,2025-02-12 16:21:23
联通,104.21.225.75,34 MB,4464 kB/s,186 毫秒,SJC-PIG,2025-02-12 16:14:33
联通,104.21.234.166,28 MB,3708 kB/s,170 毫秒,SJC-PIG,2025-02-12 16:07:31
联通,172.67.33.217,30 MB,3891 kB/s,207 毫秒,LAX,2025-02-12 16:08:23
联通,172.67.45.89,30 MB,3878 kB/s,195 毫秒,LAX,2025-02-12 16:20:22
电信,104.21.98.37,30 MB,3864 kB/s,233 毫秒,LHR,2025-02-12 16:13:45
电信,104.21.235.158,25 MB,3218 kB/s,187 毫秒,LAX,2025-02-12 16:13:45
电信,104.21.204.167,18 MB,2338 kB/s,236 毫秒,LHR,2025-02-12 16:13:45
电信,172.67.253.147,20 MB,2565 kB/s,233 毫秒,LHR,2025-02-12 16:13:45
电信,104.21.232.235,19 MB,2530 kB/s,220 毫秒,LAX,2025-02-12 16:13:45
