移动,104.24.255.135,25 MB,3318 kB/s,215 毫秒,SJC,2025-03-11 21:15:14
移动,104.20.222.239,25 MB,3276 kB/s,212 毫秒,LAX,2025-03-11 21:15:14
移动,104.17.239.92,30 MB,3957 kB/s,180 毫秒,SEA,2025-03-11 21:19:49
移动,104.16.46.209,29 MB,3727 kB/s,165 毫秒,SEA,2025-03-11 21:12:02
移动,104.16.47.156,31 MB,4062 kB/s,172 毫秒,SEA,2025-03-11 21:19:49
联通,172.64.148.32,29 MB,3786 kB/s,172 毫秒,LAX,2025-03-11 21:18:24
联通,172.66.157.34,30 MB,3852 kB/s,185 毫秒,LAX,2025-03-11 21:16:03
联通,104.25.254.242,23 MB,3009 kB/s,191 毫秒,LAX,2025-03-11 21:14:11
联通,104.20.78.215,30 MB,3854 kB/s,186 毫秒,LAX,2025-03-11 21:16:03
联通,104.19.63.243,27 MB,3508 kB/s,174 毫秒,LAX,2025-03-11 21:09:21
电信,104.25.222.12,17 MB,2211 kB/s,249 毫秒,IAD,2025-03-11 21:21:31
电信,104.21.207.227,38 MB,4948 kB/s,225 毫秒,AMS,2025-03-11 21:21:31
电信,104.18.41.88,12 MB,1564 kB/s,225 毫秒,SJC,2025-03-11 21:15:00
电信,104.24.13.56,11 MB,1473 kB/s,248 毫秒,IAD,2025-03-11 21:21:31
电信,104.19.127.78,32 MB,4143 kB/s,159 毫秒,SJC,2025-03-11 21:15:00
