移动,104.21.21.76,30 MB,3925 kB/s,194 毫秒,SEA,2025-02-04 09:35:48
移动,172.67.78.237,27 MB,3463 kB/s,193 毫秒,SEA,2025-02-04 09:35:26
移动,172.67.174.185,30 MB,3925 kB/s,194 毫秒,SEA,2025-02-04 09:35:48
移动,172.67.164.59,27 MB,3566 kB/s,194 毫秒,SEA,2025-02-04 09:06:58
移动,104.21.228.205,29 MB,3771 kB/s,194 毫秒,SEA,2025-02-04 09:21:33
联通,104.21.61.78,29 MB,3814 kB/s,181 毫秒,LAX,2025-02-04 09:14:31
联通,104.21.237.37,29 MB,3762 kB/s,184 毫秒,SJC-PIG,2025-02-04 09:35:43
联通,104.21.225.64,31 MB,4053 kB/s,181 毫秒,SJC-PIG,2025-02-04 09:11:06
联通,104.21.239.162,29 MB,3722 kB/s,180 毫秒,SJC-PIG,2025-02-04 09:30:22
联通,104.21.230.75,39 MB,5099 kB/s,179 毫秒,SJC-PIG,2025-02-04 09:26:26
电信,172.67.37.188,29 MB,3807 kB/s,194 毫秒,HKG,2025-02-04 09:29:26
电信,104.21.0.70,21 MB,2724 kB/s,207 毫秒,LHR,2025-02-04 09:33:09
电信,172.67.151.199,29 MB,3771 kB/s,210 毫秒,LHR,2025-02-04 09:29:26
电信,172.67.21.163,28 MB,3711 kB/s,212 毫秒,HKG,2025-02-04 09:29:26
电信,172.67.46.204,30 MB,3856 kB/s,198 毫秒,HKG,2025-02-04 09:14:31
