移动,104.21.29.89,29 MB,3806 kB/s,170 毫秒,SEA,2025-03-01 01:14:55
移动,104.16.45.64,29 MB,3773 kB/s,167 毫秒,SEA,2025-03-01 01:14:55
移动,104.18.14.23,29 MB,3747 kB/s,165 毫秒,SEA,2025-03-01 01:14:55
移动,104.16.45.55,31 MB,4008 kB/s,195 毫秒,SEA,2025-03-01 01:13:01
移动,104.17.237.32,30 MB,3841 kB/s,173 毫秒,SEA,2025-03-01 01:07:48
联通,172.64.152.180,20 MB,2575 kB/s,192 毫秒,LAX,2025-03-01 01:14:28
联通,104.18.15.196,30 MB,3911 kB/s,184 毫秒,LAX,2025-03-01 01:04:26
联通,104.19.46.1,29 MB,3804 kB/s,187 毫秒,LAX,2025-03-01 01:08:20
联通,104.18.13.249,30 MB,3916 kB/s,188 毫秒,LAX,2025-03-01 01:07:59
联通,104.19.13.184,23 MB,2992 kB/s,188 毫秒,LAX,2025-03-01 01:14:28
电信,172.66.31.163,30 MB,3943 kB/s,217 毫秒,IAD,2025-03-01 01:13:43
电信,104.18.127.2,27 MB,3564 kB/s,181 毫秒,LAX,2025-03-01 01:13:43
电信,104.27.207.193,34 MB,4364 kB/s,213 毫秒,IAD,2025-03-01 01:05:33
电信,104.16.126.131,32 MB,4217 kB/s,186 毫秒,LAX,2025-03-01 01:05:33
电信,104.21.221.155,30 MB,3965 kB/s,249 毫秒,LHR,2025-03-01 01:11:44
