移动,172.66.47.170,29 MB,3781 kB/s,173 毫秒,SEA,2025-04-03 16:35:50
移动,104.18.63.235,34 MB,4373 kB/s,197 毫秒,SEA,2025-04-03 16:37:03
移动,104.22.62.134,30 MB,3941 kB/s,190 毫秒,SEA,2025-04-03 16:37:03
移动,104.18.15.252,29 MB,3735 kB/s,178 毫秒,SEA,2025-04-03 16:35:50
移动,104.21.237.136,28 MB,3656 kB/s,164 毫秒,SEA,2025-04-03 16:35:50
联通,104.16.61.133,29 MB,3820 kB/s,157 毫秒,SJC,2025-04-03 16:31:00
联通,104.19.222.112,27 MB,3491 kB/s,140 毫秒,SJC,2025-04-03 16:42:44
联通,104.17.31.95,31 MB,3989 kB/s,155 毫秒,SJC,2025-04-03 16:31:09
联通,104.18.221.225,30 MB,3843 kB/s,155 毫秒,SJC,2025-04-03 16:40:05
联通,104.17.61.140,27 MB,3550 kB/s,159 毫秒,SJC,2025-04-03 16:31:09
电信,104.19.254.251,27 MB,3500 kB/s,160 毫秒,LAX,2025-04-03 16:42:54
电信,104.16.126.115,27 MB,3485 kB/s,158 毫秒,LAX,2025-04-03 16:42:54
电信,104.18.31.49,29 MB,3720 kB/s,144 毫秒,LAX,2025-04-03 16:36:51
电信,104.18.125.216,28 MB,3596 kB/s,156 毫秒,LAX,2025-04-03 16:42:54
电信,104.21.93.22,28 MB,3704 kB/s,177 毫秒,AMS,2025-04-03 16:36:51
