移动,172.67.72.93,28 MB,3664 kB/s,190 毫秒,SEA,2025-01-27 04:57:33
移动,104.21.22.246,27 MB,3465 kB/s,191 毫秒,SEA,2025-01-27 05:17:28
移动,104.21.227.219,28 MB,3664 kB/s,190 毫秒,SEA,2025-01-27 05:08:26
移动,104.21.226.17,28 MB,3676 kB/s,190 毫秒,SEA,2025-01-27 05:17:18
移动,172.67.75.208,26 MB,3410 kB/s,188 毫秒,SEA,2025-01-27 05:12:31
联通,104.21.226.71,18 MB,2367 kB/s,179 毫秒,SJC-PIG,2025-01-27 05:03:39
联通,104.21.236.26,29 MB,3726 kB/s,168 毫秒,SJC-PIG,2025-01-27 05:07:32
联通,104.21.228.7,28 MB,3643 kB/s,185 毫秒,SJC-PIG,2025-01-27 05:15:25
联通,104.21.231.122,30 MB,3859 kB/s,171 毫秒,SJC-PIG,2025-01-27 04:57:56
联通,104.21.239.118,29 MB,3760 kB/s,187 毫秒,SJC-PIG,2025-01-27 05:03:54
电信,172.67.179.86,32 MB,4139 kB/s,176 毫秒,LHR,2025-01-27 05:09:09
电信,104.21.235.105,29 MB,3735 kB/s,189 毫秒,LAX,2025-01-27 05:17:18
电信,172.67.36.79,28 MB,3690 kB/s,190 毫秒,HKG,2025-01-27 04:54:05
电信,172.67.186.73,30 MB,3913 kB/s,177 毫秒,LHR,2025-01-27 05:09:09
电信,104.21.224.202,30 MB,3898 kB/s,184 毫秒,LAX,2025-01-27 05:11:57
