移动,104.17.253.2,29 MB,3743 kB/s,162 毫秒,SEA,2025-03-10 17:03:50
移动,104.18.191.189,31 MB,4081 kB/s,185 毫秒,SEA,2025-03-10 17:00:09
移动,104.18.189.242,30 MB,3914 kB/s,192 毫秒,SEA,2025-03-10 17:10:01
移动,172.66.47.13,27 MB,3484 kB/s,169 毫秒,SEA,2025-03-10 17:03:50
移动,104.18.37.170,32 MB,4100 kB/s,195 毫秒,SEA,2025-03-10 17:10:01
联通,104.18.141.111,24 MB,3090 kB/s,159 毫秒,SJC,2025-03-10 17:05:44
联通,104.17.125.130,28 MB,3664 kB/s,156 毫秒,SJC,2025-03-10 17:07:05
联通,104.17.78.138,22 MB,2833 kB/s,156 毫秒,SJC,2025-03-10 17:05:44
联通,104.16.110.56,28 MB,3589 kB/s,136 毫秒,SJC,2025-03-10 17:02:15
联通,104.16.127.70,29 MB,3773 kB/s,155 毫秒,SJC,2025-03-10 17:05:44
电信,104.19.143.71,30 MB,3844 kB/s,189 毫秒,LAX,2025-03-10 17:09:33
电信,104.19.31.142,28 MB,3700 kB/s,164 毫秒,SJC,2025-03-10 17:09:33
电信,104.19.141.99,29 MB,3768 kB/s,193 毫秒,LAX,2025-03-10 17:09:33
电信,172.67.255.110,30 MB,3914 kB/s,219 毫秒,AMS,2025-03-10 16:56:37
电信,104.19.45.54,27 MB,3488 kB/s,157 毫秒,SJC,2025-03-10 17:09:33
