移动,104.21.234.123,23 MB,2998 kB/s,198 毫秒,SEA,2025-02-02 18:01:10
移动,172.67.154.9,28 MB,3591 kB/s,196 毫秒,SEA,2025-02-02 18:14:35
移动,104.21.231.21,19 MB,2523 kB/s,197 毫秒,SEA,2025-02-02 18:13:28
移动,172.67.152.58,30 MB,3919 kB/s,196 毫秒,SEA,2025-02-02 18:06:06
移动,172.67.169.89,30 MB,3901 kB/s,197 毫秒,SEA,2025-02-02 17:55:04
联通,104.21.232.218,28 MB,3601 kB/s,177 毫秒,SJC-PIG,2025-02-02 18:07:08
联通,104.21.231.21,19 MB,2523 kB/s,186 毫秒,SJC-PIG,2025-02-02 18:13:28
联通,104.21.237.43,18 MB,2418 kB/s,180 毫秒,SJC-PIG,2025-02-02 18:13:28
联通,104.21.225.20,28 MB,3593 kB/s,186 毫秒,SJC-PIG,2025-02-02 18:14:35
联通,104.21.235.119,22 MB,2856 kB/s,185 毫秒,SJC-PIG,2025-02-02 17:53:18
电信,104.21.238.179,28 MB,3621 kB/s,181 毫秒,LAX,2025-02-02 18:14:35
电信,104.21.239.77,29 MB,3742 kB/s,183 毫秒,LAX,2025-02-02 18:09:30
电信,104.21.224.82,23 MB,2999 kB/s,186 毫秒,LAX,2025-02-02 18:10:10
电信,104.21.228.18,29 MB,3784 kB/s,181 毫秒,LAX,2025-02-02 18:14:08
电信,104.21.227.17,18 MB,2410 kB/s,185 毫秒,LAX,2025-02-02 17:53:18
