移动,104.21.27.2,29 MB,3789 kB/s,195 毫秒,SEA,2025-01-19 12:05:07
移动,104.21.233.61,29 MB,3764 kB/s,194 毫秒,SEA,2025-01-19 12:10:03
移动,172.67.69.172,29 MB,3743 kB/s,194 毫秒,SEA,2025-01-19 12:27:06
移动,104.21.20.252,29 MB,3815 kB/s,194 毫秒,SEA,2025-01-19 12:18:10
移动,104.21.231.219,27 MB,3506 kB/s,194 毫秒,SEA,2025-01-19 12:11:33
联通,172.67.2.168,29 MB,3748 kB/s,195 毫秒,LAX,2025-01-19 12:05:07
联通,172.67.14.134,29 MB,3766 kB/s,194 毫秒,LAX,2025-01-19 12:05:07
联通,104.21.20.252,29 MB,3815 kB/s,190 毫秒,LAX,2025-01-19 12:18:10
联通,104.21.80.143,31 MB,3984 kB/s,187 毫秒,LAX,2025-01-19 12:29:52
联通,172.67.26.172,26 MB,3427 kB/s,195 毫秒,LAX,2025-01-19 12:18:53
电信,104.21.80.143,31 MB,3984 kB/s,201 毫秒,LHR,2025-01-19 12:29:52
电信,104.21.44.132,28 MB,3672 kB/s,177 毫秒,LHR,2025-01-19 12:25:27
电信,172.67.160.9,29 MB,3790 kB/s,203 毫秒,LHR,2025-01-19 12:10:03
电信,172.67.164.134,29 MB,3763 kB/s,202 毫秒,LHR,2025-01-19 12:01:10
电信,104.21.31.86,29 MB,3816 kB/s,204 毫秒,LHR,2025-01-19 12:14:06
