移动,104.21.239.22,29 MB,3799 kB/s,193 毫秒,SEA,2025-01-29 04:58:23
移动,104.21.19.155,28 MB,3694 kB/s,192 毫秒,SEA,2025-01-29 05:03:24
移动,172.67.64.102,30 MB,3852 kB/s,190 毫秒,SEA,2025-01-29 05:08:19
移动,172.67.65.22,29 MB,3777 kB/s,190 毫秒,SEA,2025-01-29 05:13:37
移动,172.67.169.241,29 MB,3774 kB/s,192 毫秒,SEA,2025-01-29 04:53:29
联通,104.21.225.121,29 MB,3800 kB/s,171 毫秒,SJC-PIG,2025-01-29 04:53:29
联通,104.21.227.219,19 MB,2556 kB/s,176 毫秒,SJC-PIG,2025-01-29 05:03:33
联通,104.21.236.71,27 MB,3512 kB/s,172 毫秒,SJC-PIG,2025-01-29 05:16:55
联通,104.21.230.161,28 MB,3687 kB/s,181 毫秒,SJC-PIG,2025-01-29 05:00:40
联通,104.21.237.237,28 MB,3662 kB/s,175 毫秒,SJC-PIG,2025-01-29 05:14:38
电信,172.67.37.228,27 MB,3567 kB/s,209 毫秒,HKG,2025-01-29 05:00:40
电信,104.21.226.53,27 MB,3577 kB/s,178 毫秒,LAX,2025-01-29 05:14:25
电信,172.67.148.130,28 MB,3668 kB/s,203 毫秒,LHR,2025-01-29 04:48:35
电信,172.67.252.176,30 MB,3881 kB/s,175 毫秒,LHR,2025-01-29 05:14:25
电信,172.67.26.83,28 MB,3638 kB/s,187 毫秒,HKG,2025-01-29 05:14:25
