移动,172.67.151.131,29 MB,3777 kB/s,183 毫秒,SEA,2025-02-18 05:07:30
移动,172.67.74.105,28 MB,3684 kB/s,187 毫秒,SEA,2025-02-18 05:02:25
移动,104.16.62.5,31 MB,4038 kB/s,187 毫秒,SEA,2025-02-18 05:03:07
移动,172.67.175.124,28 MB,3650 kB/s,185 毫秒,SEA,2025-02-18 05:07:30
移动,104.21.30.129,29 MB,3718 kB/s,193 毫秒,SEA,2025-02-18 05:03:07
联通,104.21.239.219,28 MB,3661 kB/s,161 毫秒,SJC-PIG,2025-02-18 05:02:42
联通,104.21.235.252,21 MB,2698 kB/s,173 毫秒,SJC-PIG,2025-02-18 05:07:20
联通,172.67.220.61,28 MB,3630 kB/s,177 毫秒,LAX,2025-02-18 05:09:39
联通,104.21.234.114,28 MB,3693 kB/s,178 毫秒,SJC-PIG,2025-02-18 05:07:20
联通,104.21.226.203,27 MB,3515 kB/s,175 毫秒,SJC-PIG,2025-02-18 05:09:39
电信,104.21.234.187,29 MB,3753 kB/s,186 毫秒,LAX,2025-02-18 05:05:52
电信,104.21.230.233,19 MB,2477 kB/s,184 毫秒,LAX,2025-02-18 05:13:38
电信,104.21.238.165,29 MB,3785 kB/s,183 毫秒,LAX,2025-02-18 04:59:53
电信,104.21.225.99,30 MB,3870 kB/s,196 毫秒,LAX,2025-02-18 05:11:51
电信,104.21.236.199,30 MB,3872 kB/s,193 毫秒,LAX,2025-02-18 05:11:51
