移动,104.21.234.62,11 MB,1483 kB/s,304 毫秒,SEA,2025-02-13 22:29:11
移动,104.21.234.82,13 MB,1778 kB/s,312 毫秒,SEA,2025-02-13 22:23:32
移动,104.21.17.224,2 MB,314 kB/s,373 毫秒,SEA,2025-02-13 22:18:08
移动,172.67.147.185,6 MB,881 kB/s,308 毫秒,SEA,2025-02-13 22:19:11
移动,172.67.68.53,11 MB,1434 kB/s,294 毫秒,SEA,2025-02-13 22:29:11
联通,104.21.234.36,32 MB,4136 kB/s,280 毫秒,SJC-PIG,2025-02-13 22:23:18
联通,104.21.235.147,34 MB,4365 kB/s,255 毫秒,SJC-PIG,2025-02-13 22:27:23
联通,104.21.232.64,35 MB,4602 kB/s,187 毫秒,SJC-PIG,2025-02-13 22:28:14
联通,104.21.237.32,36 MB,4680 kB/s,273 毫秒,SJC-PIG,2025-02-13 22:21:25
联通,104.21.225.34,31 MB,4015 kB/s,279 毫秒,SJC-PIG,2025-02-13 22:23:18
电信,104.21.111.173,23 MB,3036 kB/s,280 毫秒,LHR,2025-02-13 22:33:43
电信,104.21.110.132,14 MB,1831 kB/s,283 毫秒,LHR,2025-02-13 22:33:43
电信,172.67.180.44,12 MB,1663 kB/s,297 毫秒,LHR,2025-02-13 22:33:43
电信,104.21.207.172,10 MB,1352 kB/s,274 毫秒,LHR,2025-02-13 22:33:43
电信,104.21.104.43,12 MB,1631 kB/s,327 毫秒,LHR,2025-02-13 22:33:43
