移动,104.18.30.126,29 MB,3765 kB/s,165 毫秒,SEA,2025-03-11 01:16:44
移动,104.18.30.184,31 MB,4023 kB/s,199 毫秒,SEA,2025-03-11 01:09:02
移动,172.66.45.54,30 MB,3909 kB/s,188 毫秒,SEA,2025-03-11 01:18:03
移动,104.18.14.2,28 MB,3674 kB/s,163 毫秒,SEA,2025-03-11 01:16:44
移动,172.66.46.140,28 MB,3625 kB/s,169 毫秒,SEA,2025-03-11 01:16:44
联通,104.18.35.81,27 MB,3495 kB/s,187 毫秒,LAX,2025-03-11 01:16:41
联通,104.18.255.209,28 MB,3694 kB/s,164 毫秒,SJC,2025-03-11 01:18:22
联通,104.17.190.245,28 MB,3664 kB/s,158 毫秒,SJC,2025-03-11 01:08:04
联通,104.19.31.166,33 MB,4321 kB/s,190 毫秒,LAX,2025-03-11 01:16:41
联通,104.19.190.231,27 MB,3499 kB/s,167 毫秒,SJC,2025-03-11 01:09:27
电信,104.21.93.99,29 MB,3831 kB/s,221 毫秒,AMS,2025-03-11 01:14:06
电信,104.21.238.189,36 MB,4637 kB/s,242 毫秒,DFW,2025-03-11 01:06:33
电信,104.21.238.115,30 MB,3961 kB/s,217 毫秒,DFW,2025-03-11 01:05:18
电信,104.19.253.46,28 MB,3591 kB/s,165 毫秒,LAX,2025-03-11 01:05:51
电信,172.64.40.253,30 MB,3859 kB/s,186 毫秒,LAX,2025-03-11 01:14:06
