移动,104.16.109.145,29 MB,3766 kB/s,162 毫秒,LHR,2025-04-09 09:30:46
移动,104.17.253.213,27 MB,3502 kB/s,161 毫秒,SEA,2025-04-09 09:37:49
移动,104.17.29.10,27 MB,3546 kB/s,159 毫秒,SEA,2025-04-09 09:38:40
移动,104.18.15.16,34 MB,4442 kB/s,189 毫秒,SEA,2025-04-09 09:37:22
移动,104.21.237.120,27 MB,3465 kB/s,164 毫秒,SEA,2025-04-09 09:38:40
联通,104.19.223.108,28 MB,3603 kB/s,155 毫秒,SJC,2025-04-09 09:31:21
联通,104.16.126.140,23 MB,3001 kB/s,152 毫秒,SJC,2025-04-09 09:36:11
联通,104.17.254.231,27 MB,3511 kB/s,146 毫秒,SJC,2025-04-09 09:27:51
联通,104.18.79.4,28 MB,3706 kB/s,154 毫秒,SJC,2025-04-09 09:36:11
联通,104.16.30.189,23 MB,2999 kB/s,151 毫秒,SJC,2025-04-09 09:36:11
电信,104.19.255.81,27 MB,3566 kB/s,179 毫秒,LAX,2025-04-09 09:28:04
电信,104.19.78.74,29 MB,3746 kB/s,169 毫秒,SJC,2025-04-09 09:34:00
电信,104.19.143.175,28 MB,3605 kB/s,176 毫秒,LAX,2025-04-09 09:28:04
电信,172.64.68.252,28 MB,3628 kB/s,184 毫秒,LAX,2025-04-09 09:28:04
电信,104.17.253.21,39 MB,5026 kB/s,166 毫秒,SJC,2025-04-09 09:27:15
