移动,172.67.66.131,28 MB,3674 kB/s,193 毫秒,SEA,2025-01-17 04:12:26
移动,172.67.153.15,30 MB,3921 kB/s,193 毫秒,SEA,2025-01-17 04:08:37
移动,172.67.146.118,28 MB,3639 kB/s,189 毫秒,SEA,2025-01-17 04:22:22
移动,172.67.70.209,29 MB,3803 kB/s,192 毫秒,SEA,2025-01-17 04:17:20
移动,104.21.236.186,27 MB,3539 kB/s,193 毫秒,SEA,2025-01-17 04:16:56
联通,104.21.235.87,27 MB,3563 kB/s,174 毫秒,SJC-PIG,2025-01-17 04:23:58
联通,104.21.236.187,30 MB,3894 kB/s,173 毫秒,SJC-PIG,2025-01-17 04:21:44
联通,104.21.228.12,18 MB,2404 kB/s,167 毫秒,SJC-PIG,2025-01-17 04:24:01
联通,104.21.229.13,27 MB,3542 kB/s,171 毫秒,SJC-PIG,2025-01-17 04:23:58
联通,104.21.225.94,27 MB,3514 kB/s,175 毫秒,SJC-PIG,2025-01-17 04:16:56
电信,104.21.226.237,27 MB,3502 kB/s,194 毫秒,LAX,2025-01-17 04:02:59
电信,104.21.238.94,28 MB,3706 kB/s,181 毫秒,LAX,2025-01-17 04:19:40
电信,104.21.235.87,27 MB,3563 kB/s,188 毫秒,LAX,2025-01-17 04:23:58
电信,104.21.227.126,18 MB,2424 kB/s,202 毫秒,LAX,2025-01-17 04:24:01
电信,104.21.29.204,28 MB,3658 kB/s,171 毫秒,LHR,2025-01-17 04:13:57
