移动,104.21.225.126,28 MB,3694 kB/s,191 毫秒,SEA,2025-01-31 06:03:51
移动,104.21.239.69,28 MB,3639 kB/s,191 毫秒,SEA,2025-01-31 06:10:54
移动,104.21.236.100,29 MB,3819 kB/s,191 毫秒,SEA,2025-01-31 06:02:33
移动,104.21.28.179,29 MB,3748 kB/s,190 毫秒,SEA,2025-01-31 06:15:35
移动,172.67.78.12,28 MB,3687 kB/s,191 毫秒,SEA,2025-01-31 06:15:35
联通,104.21.236.225,29 MB,3806 kB/s,180 毫秒,SJC-PIG,2025-01-31 06:08:52
联通,104.21.226.24,28 MB,3655 kB/s,179 毫秒,SJC-PIG,2025-01-31 06:10:28
联通,104.21.233.140,27 MB,3540 kB/s,183 毫秒,SJC-PIG,2025-01-31 05:55:08
联通,104.21.228.135,18 MB,2425 kB/s,178 毫秒,SJC-PIG,2025-01-31 06:13:36
联通,104.21.232.221,19 MB,2523 kB/s,176 毫秒,SJC-PIG,2025-01-31 06:13:36
电信,104.21.229.139,27 MB,3512 kB/s,191 毫秒,LAX,2025-01-31 05:55:08
电信,104.21.233.2,28 MB,3660 kB/s,185 毫秒,LAX,2025-01-31 06:17:55
电信,104.21.109.245,33 MB,4267 kB/s,180 毫秒,LHR,2025-01-31 06:10:09
电信,104.21.230.240,23 MB,2944 kB/s,187 毫秒,LAX,2025-01-31 06:02:33
电信,104.21.236.100,29 MB,3819 kB/s,181 毫秒,LAX,2025-01-31 06:02:33
