移动,104.21.18.91,27 MB,3565 kB/s,189 毫秒,SEA,2025-01-27 18:37:26
移动,104.21.84.211,31 MB,4024 kB/s,203 毫秒,SJC,2025-01-27 18:34:55
移动,104.21.80.113,32 MB,4130 kB/s,201 毫秒,SJC,2025-01-27 18:34:55
移动,104.21.83.239,29 MB,3745 kB/s,200 毫秒,SJC,2025-01-27 18:34:55
移动,172.67.164.169,29 MB,3804 kB/s,199 毫秒,SEA,2025-01-27 18:37:26
联通,104.21.229.217,28 MB,3651 kB/s,191 毫秒,SJC-PIG,2025-01-27 18:22:32
联通,104.21.237.174,27 MB,3577 kB/s,188 毫秒,SJC-PIG,2025-01-27 18:26:10
联通,104.21.224.205,30 MB,3938 kB/s,183 毫秒,SJC-PIG,2025-01-27 18:27:32
联通,104.21.236.201,28 MB,3695 kB/s,188 毫秒,SJC-PIG,2025-01-27 18:35:59
联通,104.21.233.104,28 MB,3674 kB/s,188 毫秒,SJC-PIG,2025-01-27 18:32:34
电信,172.67.154.191,26 MB,3404 kB/s,203 毫秒,LHR,2025-01-27 18:32:27
电信,104.21.236.201,28 MB,3695 kB/s,187 毫秒,LAX,2025-01-27 18:35:59
电信,104.21.227.243,28 MB,3623 kB/s,188 毫秒,LAX,2025-01-27 18:32:34
电信,104.21.237.174,27 MB,3577 kB/s,188 毫秒,LAX,2025-01-27 18:26:10
电信,104.21.239.112,28 MB,3653 kB/s,201 毫秒,LAX,2025-01-27 18:32:34
