移动,104.21.30.204,29 MB,3795 kB/s,189 毫秒,SEA,2025-01-17 00:24:21
移动,104.21.228.217,28 MB,3659 kB/s,191 毫秒,SEA,2025-01-17 00:33:40
移动,172.67.160.54,28 MB,3650 kB/s,191 毫秒,SEA,2025-01-17 00:29:30
移动,104.21.234.207,28 MB,3692 kB/s,191 毫秒,SEA,2025-01-17 00:18:57
移动,104.21.238.159,28 MB,3705 kB/s,191 毫秒,SEA,2025-01-17 00:33:40
联通,104.21.236.25,30 MB,3854 kB/s,225 毫秒,SJC-PIG,2025-01-17 00:29:24
联通,172.67.35.59,30 MB,3868 kB/s,215 毫秒,LAX,2025-01-17 00:35:26
联通,172.67.98.234,23 MB,2987 kB/s,196 毫秒,LAX,2025-01-17 00:15:21
联通,172.67.110.150,30 MB,3884 kB/s,203 毫秒,LAX,2025-01-17 00:28:27
联通,172.67.49.146,14 MB,1884 kB/s,209 毫秒,LAX,2025-01-17 00:35:26
电信,104.21.70.106,30 MB,3862 kB/s,208 毫秒,LHR,2025-01-17 00:29:24
电信,172.67.145.215,31 MB,4051 kB/s,203 毫秒,LHR,2025-01-17 00:14:16
电信,172.67.171.250,33 MB,4294 kB/s,210 毫秒,LHR,2025-01-17 00:17:05
电信,104.21.233.177,22 MB,2884 kB/s,191 毫秒,LAX,2025-01-17 00:23:15
电信,104.21.236.160,28 MB,3601 kB/s,193 毫秒,LAX,2025-01-17 00:18:57
