移动,104.18.191.247,34 MB,4432 kB/s,198 毫秒,SEA,2025-03-09 16:54:01
移动,104.21.237.229,34 MB,4424 kB/s,172 毫秒,SEA,2025-03-09 16:50:48
移动,104.17.238.120,31 MB,4054 kB/s,158 毫秒,SEA,2025-03-09 16:50:48
移动,172.67.174.195,28 MB,3651 kB/s,161 毫秒,SEA,2025-03-09 16:58:43
移动,104.17.237.94,34 MB,4438 kB/s,194 毫秒,SEA,2025-03-09 16:54:01
联通,104.16.45.50,26 MB,3432 kB/s,142 毫秒,SJC,2025-03-09 16:55:29
联通,172.64.150.20,31 MB,4041 kB/s,184 毫秒,LAX,2025-03-09 17:01:12
联通,104.16.63.118,29 MB,3721 kB/s,152 毫秒,SJC,2025-03-09 16:59:12
联通,104.21.239.13,26 MB,3335 kB/s,140 毫秒,SJC,2025-03-09 16:55:29
联通,104.22.79.175,29 MB,3837 kB/s,182 毫秒,LAX,2025-03-09 16:54:03
电信,104.21.127.85,31 MB,4083 kB/s,220 毫秒,AMS,2025-03-09 17:01:33
电信,104.19.94.152,30 MB,3901 kB/s,183 毫秒,SJC,2025-03-09 16:59:02
电信,104.21.205.1,31 MB,3969 kB/s,211 毫秒,AMS,2025-03-09 16:51:37
电信,104.23.142.59,34 MB,4422 kB/s,222 毫秒,IAD,2025-03-09 16:52:30
电信,172.67.109.254,33 MB,4264 kB/s,243 毫秒,IAD,2025-03-09 17:01:33
