移动,104.21.25.218,34 MB,4355 kB/s,241 毫秒,SEA,2025-02-09 13:04:17
移动,172.67.168.63,29 MB,3833 kB/s,232 毫秒,SEA,2025-02-09 13:14:16
移动,172.67.145.101,29 MB,3725 kB/s,189 毫秒,SEA,2025-02-09 13:14:16
移动,104.21.18.53,27 MB,3573 kB/s,255 毫秒,SEA,2025-02-09 13:04:17
移动,172.67.148.3,32 MB,4104 kB/s,284 毫秒,SEA,2025-02-09 13:06:44
联通,172.67.96.147,29 MB,3819 kB/s,190 毫秒,LAX,2025-02-09 13:03:05
联通,104.21.228.251,27 MB,3521 kB/s,158 毫秒,SJC-PIG,2025-02-09 13:07:18
联通,172.67.84.229,29 MB,3745 kB/s,179 毫秒,LAX,2025-02-09 13:07:18
联通,172.67.49.248,29 MB,3765 kB/s,177 毫秒,LAX,2025-02-09 13:07:18
联通,172.67.36.173,23 MB,2991 kB/s,187 毫秒,LAX,2025-02-09 13:02:04
电信,104.21.103.6,21 MB,2799 kB/s,270 毫秒,LHR,2025-02-09 13:15:33
电信,172.67.226.52,22 MB,2920 kB/s,294 毫秒,LHR,2025-02-09 13:15:33
电信,104.21.116.171,22 MB,2905 kB/s,237 毫秒,LHR,2025-02-09 13:15:33
电信,172.67.246.237,23 MB,2993 kB/s,244 毫秒,LHR,2025-02-09 13:15:33
电信,104.21.218.57,20 MB,2624 kB/s,236 毫秒,LHR,2025-02-09 13:15:33
