移动,172.67.162.171,26 MB,3405 kB/s,190 毫秒,SEA,2025-01-20 17:22:26
移动,104.21.228.193,19 MB,2507 kB/s,190 毫秒,SEA,2025-01-20 17:03:33
移动,104.21.233.227,28 MB,3654 kB/s,189 毫秒,SEA,2025-01-20 17:17:23
移动,104.21.232.201,19 MB,2464 kB/s,189 毫秒,SEA,2025-01-20 17:23:36
移动,104.21.225.127,34 MB,4399 kB/s,190 毫秒,SEA,2025-01-20 17:12:05
联通,104.21.228.193,19 MB,2507 kB/s,190 毫秒,SJC-PIG,2025-01-20 17:03:33
联通,104.21.239.103,22 MB,2924 kB/s,173 毫秒,SJC-PIG,2025-01-20 17:27:31
联通,104.21.235.52,29 MB,3756 kB/s,183 毫秒,SJC-PIG,2025-01-20 17:27:30
联通,104.21.225.237,18 MB,2422 kB/s,184 毫秒,SJC-PIG,2025-01-20 17:23:36
联通,104.21.237.14,28 MB,3609 kB/s,174 毫秒,SJC-PIG,2025-01-20 17:25:29
电信,172.67.145.187,27 MB,3461 kB/s,196 毫秒,LHR,2025-01-20 17:12:20
电信,104.21.236.188,18 MB,2359 kB/s,180 毫秒,LAX,2025-01-20 17:23:36
电信,104.21.238.253,31 MB,3980 kB/s,193 毫秒,LAX,2025-01-20 17:25:29
电信,172.67.153.89,29 MB,3760 kB/s,195 毫秒,LHR,2025-01-20 17:22:26
电信,104.21.233.227,28 MB,3654 kB/s,181 毫秒,LAX,2025-01-20 17:17:23
