移动,104.21.16.9,28 MB,3668 kB/s,193 毫秒,SEA,2025-02-05 10:37:27
移动,172.67.173.193,29 MB,3772 kB/s,194 毫秒,SEA,2025-02-05 10:42:27
移动,172.67.164.203,32 MB,4150 kB/s,193 毫秒,SEA,2025-02-05 10:46:55
移动,104.21.225.34,28 MB,3646 kB/s,194 毫秒,SEA,2025-02-05 10:44:48
移动,104.21.231.115,30 MB,3956 kB/s,194 毫秒,SEA,2025-02-05 10:34:44
联通,104.21.228.219,27 MB,3564 kB/s,189 毫秒,SJC-PIG,2025-02-05 10:37:27
联通,104.21.233.43,23 MB,2998 kB/s,192 毫秒,SJC-PIG,2025-02-05 10:40:48
联通,172.67.40.220,20 MB,2685 kB/s,191 毫秒,LAX,2025-02-05 10:40:48
联通,104.21.232.89,28 MB,3682 kB/s,184 毫秒,SJC-PIG,2025-02-05 10:36:58
联通,104.21.235.184,27 MB,3489 kB/s,187 毫秒,SJC-PIG,2025-02-05 10:44:48
电信,172.67.37.172,29 MB,3778 kB/s,190 毫秒,HKG,2025-02-05 10:27:30
电信,172.67.38.52,28 MB,3636 kB/s,213 毫秒,HKG,2025-02-05 10:27:30
电信,172.67.41.78,29 MB,3824 kB/s,196 毫秒,HKG,2025-02-05 10:47:45
电信,172.67.29.238,29 MB,3782 kB/s,197 毫秒,HKG,2025-02-05 10:31:09
电信,172.67.21.204,29 MB,3784 kB/s,206 毫秒,HKG,2025-02-05 10:42:30
