移动,172.67.144.218,31 MB,4010 kB/s,205 毫秒,SEA,2025-02-01 20:15:06
移动,104.21.232.227,28 MB,3600 kB/s,207 毫秒,SEA,2025-02-01 20:21:21
移动,172.67.153.236,29 MB,3839 kB/s,203 毫秒,SEA,2025-02-01 20:28:36
移动,104.21.229.83,29 MB,3807 kB/s,203 毫秒,SEA,2025-02-01 20:31:27
移动,172.67.175.161,33 MB,4228 kB/s,191 毫秒,SEA,2025-02-01 20:27:13
联通,172.67.18.99,33 MB,4250 kB/s,197 毫秒,LAX,2025-02-01 20:35:22
联通,172.67.25.130,20 MB,2625 kB/s,196 毫秒,LAX,2025-02-01 20:35:22
联通,172.67.119.148,28 MB,3675 kB/s,193 毫秒,LAX,2025-02-01 20:17:44
联通,104.21.235.175,32 MB,4096 kB/s,191 毫秒,SJC-PIG,2025-02-01 20:25:26
联通,172.67.43.208,30 MB,3861 kB/s,196 毫秒,LAX,2025-02-01 20:32:37
电信,104.21.229.47,19 MB,2486 kB/s,209 毫秒,LAX,2025-02-01 20:33:00
电信,104.21.239.199,26 MB,3452 kB/s,197 毫秒,LAX,2025-02-01 20:26:26
电信,104.21.225.76,23 MB,3061 kB/s,207 毫秒,LAX,2025-02-01 20:13:10
电信,104.21.237.153,32 MB,4214 kB/s,182 毫秒,LAX,2025-02-01 20:27:13
电信,104.21.233.176,29 MB,3736 kB/s,183 毫秒,LAX,2025-02-01 20:25:26
