移动,104.21.47.196,30 MB,3916 kB/s,205 毫秒,SJC,2025-01-30 15:17:55
移动,104.21.83.73,31 MB,4025 kB/s,205 毫秒,SJC,2025-01-30 15:05:59
移动,104.21.86.35,31 MB,4042 kB/s,204 毫秒,SJC,2025-01-30 15:05:59
移动,172.67.74.54,27 MB,3474 kB/s,187 毫秒,SEA,2025-01-30 14:55:31
移动,172.67.163.153,30 MB,3893 kB/s,193 毫秒,SEA,2025-01-30 15:05:59
联通,104.21.228.211,29 MB,3802 kB/s,180 毫秒,SJC-PIG,2025-01-30 15:15:27
联通,104.21.239.58,29 MB,3837 kB/s,181 毫秒,SJC-PIG,2025-01-30 15:00:29
联通,104.21.235.72,28 MB,3659 kB/s,181 毫秒,SJC-PIG,2025-01-30 15:17:31
联通,104.21.237.241,29 MB,3821 kB/s,172 毫秒,SJC-PIG,2025-01-30 14:50:26
联通,104.21.224.248,30 MB,3861 kB/s,182 毫秒,SJC-PIG,2025-01-30 14:50:26
电信,104.21.236.232,34 MB,4447 kB/s,188 毫秒,LAX,2025-01-30 15:08:05
电信,104.21.225.165,28 MB,3704 kB/s,193 毫秒,LAX,2025-01-30 15:08:05
电信,104.21.238.38,28 MB,3626 kB/s,198 毫秒,LAX,2025-01-30 14:57:47
电信,104.21.235.72,28 MB,3659 kB/s,191 毫秒,LAX,2025-01-30 15:17:31
电信,104.21.227.157,23 MB,2999 kB/s,193 毫秒,LAX,2025-01-30 15:15:59
