移动,104.22.63.22,31 MB,4045 kB/s,193 毫秒,SEA,2025-04-03 17:25:04
移动,104.21.238.208,28 MB,3646 kB/s,167 毫秒,SEA,2025-04-03 17:21:51
移动,104.16.46.144,31 MB,3986 kB/s,188 毫秒,SEA,2025-04-03 17:25:04
移动,104.17.238.84,29 MB,3764 kB/s,167 毫秒,SEA,2025-04-03 17:29:49
移动,104.16.46.215,28 MB,3706 kB/s,170 毫秒,SEA,2025-04-03 17:21:51
联通,104.18.95.140,29 MB,3728 kB/s,152 毫秒,SJC,2025-04-03 17:23:07
联通,104.16.46.101,27 MB,3523 kB/s,151 毫秒,SJC,2025-04-03 17:27:48
联通,104.19.207.231,27 MB,3474 kB/s,157 毫秒,LAX,2025-04-03 17:28:55
联通,104.20.62.110,27 MB,3537 kB/s,155 毫秒,LAX,2025-04-03 17:28:55
联通,104.16.174.13,27 MB,3578 kB/s,153 毫秒,SJC,2025-04-03 17:18:18
电信,104.18.125.49,28 MB,3626 kB/s,181 毫秒,LAX,2025-04-03 17:31:35
电信,104.24.206.167,21 MB,2707 kB/s,194 毫秒,IAD,2025-04-03 17:24:35
电信,104.19.110.83,23 MB,3021 kB/s,150 毫秒,SJC,2025-04-03 17:24:35
电信,104.27.79.79,31 MB,3980 kB/s,223 毫秒,IAD,2025-04-03 17:22:42
电信,172.64.40.232,28 MB,3676 kB/s,184 毫秒,LAX,2025-04-03 17:24:38
