移动,172.67.74.197,29 MB,3786 kB/s,193 毫秒,SEA,2025-01-18 11:11:23
移动,172.67.174.214,27 MB,3550 kB/s,194 毫秒,SEA,2025-01-18 11:11:11
移动,104.21.234.65,28 MB,3695 kB/s,192 毫秒,SEA,2025-01-18 11:25:09
移动,172.67.168.57,32 MB,4144 kB/s,194 毫秒,SEA,2025-01-18 11:01:35
移动,172.67.144.171,29 MB,3721 kB/s,194 毫秒,SEA,2025-01-18 11:26:31
联通,104.21.234.69,28 MB,3643 kB/s,193 毫秒,SJC-PIG,2025-01-18 11:16:19
联通,104.21.238.75,36 MB,4626 kB/s,193 毫秒,SJC-PIG,2025-01-18 11:09:35
联通,104.21.235.111,29 MB,3778 kB/s,184 毫秒,SJC-PIG,2025-01-18 11:26:31
联通,104.21.225.127,28 MB,3696 kB/s,189 毫秒,SJC-PIG,2025-01-18 11:23:06
联通,104.21.17.17,29 MB,3727 kB/s,193 毫秒,LAX,2025-01-18 11:26:31
电信,104.21.231.65,28 MB,3633 kB/s,183 毫秒,LAX,2025-01-18 11:11:11
电信,104.21.236.97,28 MB,3597 kB/s,184 毫秒,LAX,2025-01-18 11:07:16
电信,104.21.9.184,34 MB,4435 kB/s,194 毫秒,LHR,2025-01-18 11:09:35
电信,104.21.228.227,29 MB,3756 kB/s,182 毫秒,LAX,2025-01-18 11:06:28
电信,104.21.235.111,29 MB,3778 kB/s,182 毫秒,LAX,2025-01-18 11:26:31
