移动,104.17.31.33,32 MB,4150 kB/s,192 毫秒,SEA,2025-02-19 19:05:05
移动,104.16.63.211,27 MB,3551 kB/s,164 毫秒,SEA,2025-02-19 19:02:51
移动,104.17.31.3,28 MB,3633 kB/s,169 毫秒,SEA,2025-02-19 19:02:51
移动,104.17.238.127,31 MB,4011 kB/s,189 毫秒,SEA,2025-02-19 19:05:05
移动,104.16.47.1,29 MB,3737 kB/s,191 毫秒,SEA,2025-02-19 19:05:05
联通,104.24.239.66,30 MB,3846 kB/s,182 毫秒,LAX,2025-02-19 18:56:16
联通,104.18.36.26,30 MB,3874 kB/s,180 毫秒,LAX,2025-02-19 19:01:45
联通,104.22.29.97,27 MB,3576 kB/s,173 毫秒,LAX,2025-02-19 19:02:43
联通,104.24.223.152,31 MB,4093 kB/s,182 毫秒,LAX,2025-02-19 18:55:03
联通,172.67.30.36,29 MB,3746 kB/s,184 毫秒,LAX,2025-02-19 18:53:49
电信,104.21.109.33,32 MB,4146 kB/s,168 毫秒,LHR,2025-02-19 18:57:46
电信,104.19.254.37,29 MB,3766 kB/s,180 毫秒,LAX,2025-02-19 19:02:49
电信,104.21.45.215,31 MB,4094 kB/s,207 毫秒,LHR,2025-02-19 18:52:22
电信,172.67.254.147,29 MB,3752 kB/s,170 毫秒,LHR,2025-02-19 18:57:46
电信,172.67.175.230,29 MB,3786 kB/s,168 毫秒,LHR,2025-02-19 18:57:46
