移动,104.16.62.69,29 MB,3809 kB/s,157 毫秒,SEA,2025-04-10 04:58:56
移动,104.18.13.220,31 MB,4021 kB/s,191 毫秒,SEA,2025-04-10 04:59:05
移动,104.17.238.25,26 MB,3420 kB/s,151 毫秒,SEA,2025-04-10 04:59:41
移动,104.18.189.54,31 MB,4026 kB/s,197 毫秒,SEA,2025-04-10 04:59:05
移动,104.18.191.83,31 MB,4001 kB/s,187 毫秒,SEA,2025-04-10 04:59:05
联通,104.16.253.233,29 MB,3839 kB/s,142 毫秒,SJC,2025-04-10 05:01:46
联通,104.16.47.3,28 MB,3637 kB/s,151 毫秒,SJC,2025-04-10 04:58:03
联通,104.19.174.221,27 MB,3491 kB/s,130 毫秒,SJC,2025-04-10 04:54:25
联通,104.18.95.136,27 MB,3576 kB/s,155 毫秒,SJC,2025-04-10 05:00:14
联通,104.18.159.120,29 MB,3762 kB/s,151 毫秒,SJC,2025-04-10 04:58:03
电信,104.18.173.115,27 MB,3580 kB/s,166 毫秒,SJC,2025-04-10 05:02:03
电信,104.19.111.87,28 MB,3688 kB/s,152 毫秒,SJC,2025-04-10 05:05:14
电信,104.19.61.122,13 MB,1708 kB/s,168 毫秒,SJC,2025-04-10 05:02:03
电信,104.16.189.7,27 MB,3522 kB/s,170 毫秒,SJC,2025-04-10 04:55:58
电信,104.19.237.218,38 MB,4868 kB/s,175 毫秒,SJC,2025-04-10 04:55:58
