移动,104.16.61.53,28 MB,3625 kB/s,167 毫秒,SEA,2025-04-07 06:13:36
移动,104.22.62.248,29 MB,3828 kB/s,167 毫秒,SEA,2025-04-07 06:26:50
移动,172.67.158.94,29 MB,3731 kB/s,168 毫秒,SEA,2025-04-07 06:18:52
移动,104.17.253.41,30 MB,3929 kB/s,190 毫秒,SEA,2025-04-07 06:20:02
移动,104.16.47.104,27 MB,3479 kB/s,163 毫秒,SEA,2025-04-07 06:18:52
联通,104.18.191.116,21 MB,2777 kB/s,152 毫秒,SJC,2025-04-07 06:27:08
联通,104.18.221.250,28 MB,3690 kB/s,152 毫秒,SJC,2025-04-07 06:27:08
联通,104.16.127.248,27 MB,3462 kB/s,141 毫秒,SJC,2025-04-07 06:19:42
联通,104.16.78.27,27 MB,3563 kB/s,158 毫秒,SJC,2025-04-07 06:15:23
联通,104.19.191.34,28 MB,3689 kB/s,151 毫秒,SJC,2025-04-07 06:24:02
电信,172.66.45.8,27 MB,3518 kB/s,169 毫秒,SJC,2025-04-07 06:13:12
电信,104.17.45.159,29 MB,3827 kB/s,151 毫秒,SJC,2025-04-07 06:27:09
电信,104.18.142.25,28 MB,3625 kB/s,151 毫秒,SJC,2025-04-07 06:14:17
电信,104.17.79.191,27 MB,3550 kB/s,154 毫秒,SJC,2025-04-07 06:14:17
电信,104.17.125.218,27 MB,3507 kB/s,170 毫秒,SJC,2025-04-07 06:19:08
