移动,172.67.123.226,31 MB,4070 kB/s,210 毫秒,LAX,2025-01-30 02:11:10
移动,172.67.96.58,29 MB,3790 kB/s,208 毫秒,LAX,2025-01-30 02:20:06
移动,172.67.109.117,30 MB,3929 kB/s,228 毫秒,LAX,2025-01-30 02:20:06
移动,172.67.97.123,30 MB,3869 kB/s,205 毫秒,LAX,2025-01-30 02:11:10
移动,172.67.107.120,29 MB,3817 kB/s,208 毫秒,LAX,2025-01-30 02:20:06
联通,104.21.228.85,22 MB,2934 kB/s,179 毫秒,SJC-PIG,2025-01-30 02:18:57
联通,104.21.225.123,27 MB,3559 kB/s,177 毫秒,SJC-PIG,2025-01-30 02:20:43
联通,104.21.233.25,28 MB,3593 kB/s,170 毫秒,SJC-PIG,2025-01-30 02:20:43
联通,104.21.236.171,27 MB,3554 kB/s,177 毫秒,SJC-PIG,2025-01-30 02:20:43
联通,104.21.229.40,28 MB,3670 kB/s,181 毫秒,SJC-PIG,2025-01-30 02:13:09
电信,172.67.217.142,34 MB,4441 kB/s,206 毫秒,LHR,2025-01-30 01:56:23
电信,104.21.72.119,20 MB,2572 kB/s,210 毫秒,LHR,2025-01-30 02:07:20
电信,172.67.16.124,30 MB,3857 kB/s,188 毫秒,HKG,2025-01-30 02:17:30
电信,172.67.21.95,29 MB,3772 kB/s,193 毫秒,HKG,2025-01-30 02:02:29
电信,172.67.35.235,29 MB,3775 kB/s,192 毫秒,HKG,2025-01-30 02:17:30
