移动,104.21.123.232,25 MB,3326 kB/s,241 毫秒,LAX,2025-02-15 16:36:41
移动,104.21.239.201,29 MB,3740 kB/s,220 毫秒,SEA,2025-02-15 16:30:31
移动,104.21.20.228,28 MB,3647 kB/s,203 毫秒,SEA,2025-02-15 16:30:31
移动,104.21.232.232,32 MB,4192 kB/s,248 毫秒,SEA,2025-02-15 16:35:28
移动,172.67.99.55,28 MB,3597 kB/s,228 毫秒,LAX,2025-02-15 16:25:17
联通,172.67.38.216,30 MB,3923 kB/s,187 毫秒,LAX,2025-02-15 16:30:46
联通,104.21.238.90,28 MB,3596 kB/s,169 毫秒,SJC-PIG,2025-02-15 16:24:28
联通,172.67.117.204,31 MB,4052 kB/s,190 毫秒,LAX,2025-02-15 16:30:46
联通,172.67.105.69,29 MB,3758 kB/s,187 毫秒,LAX,2025-02-15 16:31:45
联通,172.67.114.19,24 MB,3087 kB/s,185 毫秒,LAX,2025-02-15 16:30:46
电信,104.21.233.25,29 MB,3788 kB/s,201 毫秒,LAX,2025-02-15 16:24:01
电信,104.21.236.139,32 MB,4213 kB/s,195 毫秒,LAX,2025-02-15 16:18:01
电信,104.21.233.217,24 MB,3134 kB/s,193 毫秒,LAX,2025-02-15 16:18:01
电信,104.21.207.178,27 MB,3581 kB/s,214 毫秒,LHR,2025-02-15 16:18:01
电信,104.21.224.31,24 MB,3118 kB/s,193 毫秒,LAX,2025-02-15 16:24:01
